ChargeThreshold_fC,Probability,CrossSection_cm2
0.2831448626487222,0.9671831699456019,2.417957924864005e-05
0.2926896012779619,0.9671831699456019,2.417957924864005e-05
0.3025560905285913,0.967172608207162,2.4179315205179052e-05
0.3127551765291827,0.967172608207162,2.4179315205179052e-05
0.3232980710284421,0.967172608207162,2.4179315205179052e-05
0.3341963637201665,0.967172608207162,2.4179315205179052e-05
0.3454620349836734,0.9671624808071619,2.417906202017905e-05
0.3571074690537071,0.9671624808071619,2.417906202017905e-05
0.3691454676342979,0.9671519582423019,2.417879895605755e-05
0.3815892639715425,0.9671519582423019,2.417879895605755e-05
0.39445253740077274,0.9671519386836719,2.41787984670918e-05
0.40774942838410555,0.9671519288661918,2.4178798221654798e-05
0.42149455405490593,0.9671413499661919,2.41785337491548e-05
0.4357030242862488,0.9671413499661919,2.41785337491548e-05
0.4503904583010447,0.9671307619643119,2.41782690491078e-05
0.4655730018420878,0.967130742470552,2.4178268561763802e-05
0.48126734492090356,0.9671307327414019,2.417826831853505e-05
0.4974907401649032,0.9671307327414019,2.417826831853505e-05
0.5142610217830162,0.9671205930414019,2.4178014826035047e-05
0.5315966251706513,0.9671205930414019,2.4178014826035047e-05
0.549516607175533,0.967120583110652,2.41780145777663e-05
0.5680406670466958,0.9671205635585819,2.4178014088964548e-05
0.587189168089662,0.9671205635585819,2.4178014088964548e-05
0.6069831600516128,0.9671205537088019,2.417801384272005e-05
0.6274444022611536,0.9671205537088019,2.417801384272005e-05
0.6485953875481166,0.9671205537088019,2.417801384272005e-05
0.6704593669696948,0.9671205537088019,2.417801384272005e-05
0.6930603753700855,0.9671205439078319,2.41780135976958e-05
0.7164232578017442,0.9671205342234218,2.4178013355585546e-05
0.7405736968372901,0.9671205342234218,2.4178013355585546e-05
0.7655382408020915,0.9671205244364619,2.4178013110911548e-05
0.7913443329585614,0.9671205244364619,2.4178013110911548e-05
0.8180203416742493,0.9671103555364619,2.4177758888411546e-05
0.8455955916068912,0.9670998964160019,2.417749741040005e-05
0.8741003959407005,0.9670998964160019,2.417749741040005e-05
0.9035660897093337,0.9670998964160019,2.417749741040005e-05
0.9340250642421658,0.9670895433438819,2.4177238583597048e-05
0.9655108027717412,0.9670790304438818,2.4176975761097044e-05
0.998057917241541,0.9670790204300818,2.4176975510752045e-05
1.03170218635453,0.9670789913001117,2.4176974782502794e-05
1.066480594904312,0.9670789522516917,2.4176973806292294e-05
1.1024313744321275,0.9670789522516917,2.4176973806292294e-05
1.1395940452543862,0.9670789522516917,2.4176973806292294e-05
1.1780094599069397,0.9670789329286217,2.4176973323215543e-05
1.2177198480538467,0.9670789039450817,2.4176972598627043e-05
1.2587688629100022,0.9670788843892617,2.4176972109731545e-05
1.3012016292286588,0.9670685773892617,2.4176714434731542e-05
1.3450647929065978,0.9670580780310117,2.4176451950775294e-05
1.3904065722614771,0.9670580585316817,2.4176451463292044e-05
1.437276811037723,0.9670580486442617,2.4176451216106542e-05
1.4857270331992372,0.9670580388434817,2.4176450971087046e-05
1.535810499569155,0.9670579805890817,2.4176449514727043e-05
1.5875822663789099,0.9670579612065117,2.4176449030162794e-05
1.641099245790972,0.9670579419126016,2.417644854781504e-05
1.696420268461796,0.9670579126359117,2.4176447815897795e-05
1.753606148213747,0.9670579016745117,2.4176447541862792e-05
1.8127197488871005,0.9670475010745117,2.4176187526862793e-05
1.8738260534456033,0.9670475010745117,2.4176187526862793e-05
1.9369922354115698,0.9670474914615117,2.4176187286537794e-05
2.0022877327090334,0.9670368052909016,2.417592013227254e-05
2.0697843239961258,0.9670367761163917,2.4175919402909794e-05
2.1395562075706125,0.9670367566624418,2.4175918916561046e-05
2.2116800829353034,0.9670260639902818,2.4175651599757046e-05
2.2862352351130153,0.9670260444969319,2.4175651112423297e-05
2.363303621803768,0.9670260150704119,2.41756503767603e-05
2.4429699634800333,0.9670260053566518,2.4175650133916298e-05
2.52532183651906,0.9670259660375519,2.4175649150938798e-05
2.610449769474671,0.9670259368602019,2.417564842150505e-05
2.698447342594359,0.9670259074150018,2.4175647685375047e-05
2.7894112906910733,0.9670258487096618,2.4175646217741547e-05
2.8834416094827917,0.9670257995709918,2.4175644989274797e-05
2.980641665516764,0.9670257607948418,2.4175644019871047e-05
3.081118309799285,0.9670257076334018,2.4175642690835045e-05
3.184981995255885,0.9670256483663617,2.4175641209159043e-05
3.292346898151075,0.9670255895942517,2.4175639739856292e-05
3.403331043601125,0.9670255700439516,2.4175639251098793e-05
3.518056435317841,0.9670254719229416,2.4175636798073543e-05
3.636649189725971,0.9670253935367417,2.4175634838418543e-05
3.7592396746016714,0.9670253447617616,2.417563361904404e-05
3.8859626523844457,0.9670252668272317,2.4175631670680794e-05
4.016957428320085,0.9670252276928516,2.417563069232129e-05
4.1523680035974655,0.9670144992894716,2.417536248223679e-05
4.292343233647555,0.9670144699755415,2.417536174938854e-05
4.437036991778633,0.9670144206866015,2.417536051716504e-05
4.58660833832761,0.9669930175002116,2.417482543750529e-05
4.741221695513399,0.9669929781647616,2.4174824454119042e-05
4.901047028184539,0.9669929194517416,2.417482298629354e-05
5.066260030659775,0.9669928802475416,2.4174822006188543e-05
5.237042319866991,0.9669928317178316,2.417482079294579e-05
5.413581634992805,0.9669927630090516,2.417481907522629e-05
5.596072043862287,0.9669927132393015,2.4174817830982538e-05
5.784714156275698,0.9669712786371015,2.4174281965927538e-05
5.979715344536753,0.9669605039903816,2.417401259975954e-05
6.181289971414819,0.9669497586087815,2.417374396521954e-05
6.389659625791671,0.9669282515509815,2.417320628877454e-05
6.605053366251833,0.9669281835372715,2.4173204588431788e-05
6.827707972884296,0.9669281249353915,2.4173203123384788e-05
7.057868207572386,0.9669172533047315,2.417293133261829e-05
7.295787083057949,0.9669171742606616,2.417292935651654e-05
7.541726141075623,0.9669170668511715,2.417292667127929e-05
7.79595573986293,0.9669169691582715,2.417292422895679e-05
8.058755351362251,0.9669061899531015,2.4172654748827538e-05
8.33041386844143,0.9669060626415815,2.417265156603954e-05
8.61122992247068,0.9669059653904915,2.417264913476229e-05
8.901512211604919,0.9669058372692014,2.4172645931730038e-05
9.201579840132442,0.9669057095328114,2.4172642738320288e-05
9.511762669262932,0.9669056307900914,2.4172640769752286e-05
9.832401679740434,0.9668947936602014,2.4172369841505035e-05
10.16384934667992,0.9668839575618514,2.4172098939046285e-05
10.506470027039514,0.9668838103237715,2.4172095258094288e-05
10.860640360154283,0.9668729302234416,2.417182325558604e-05
11.226749681771928,0.9668513119825315,2.4171282799563287e-05
11.605200452045493,0.9668511846036115,2.417127961509029e-05
11.996408697953633,0.9668402580706615,2.417100645176654e-05
12.400804470634704,0.9668187477157115,2.417046869289279e-05
12.818832318137485,0.9668186090893816,2.417046522723454e-05
13.250951774108218,0.9667970191905715,2.4169925479764288e-05
13.697637862951138,0.9667969512018414,2.4169923780046034e-05
14.159381622017843,0.9667968725472114,2.4169921813680284e-05
14.636690641399513,0.9667967940927213,2.4169919852318036e-05
15.130089621915417,0.9667859782505914,2.4169649456264787e-05
15.64012095191104,0.9667858907344814,2.4169647268362035e-05
16.167345303499893,0.9667857331644714,2.4169643329111786e-05
16.712342248904545,0.9667747324339813,2.4169368310849533e-05
17.2757108975743,0.9667529807134613,2.4168824517836534e-05
17.858070554779967,0.9667421446393614,2.4168553615984036e-05
18.46006140240965,0.9667420562372214,2.416855140593054e-05
19.082345202714052,0.9667419272468514,2.4168548181171286e-05
19.725606025774773,0.9667418471825214,2.4168546179563036e-05
20.390551001495407,0.9667093641033715,2.4167734102584288e-05
21.077911096942067,0.9666878911664416,2.4167197279161043e-05
21.788441919887838,0.9666770088928216,2.416692522232054e-05
22.52292454944452,0.9666554615952215,2.416638653988054e-05
23.28216639469473,0.9666013933004416,2.416503483251104e-05
24.067002082268274,0.9665796725011315,2.416449181252829e-05
24.8782943738385,0.9665473431218217,2.4163683578045543e-05
25.716935114547155,0.9665035814489716,2.416258953622429e-05
26.583846213400456,0.9664819402894417,2.4162048507236043e-05
27.479980656714034,0.9664711507352217,2.4161778768380544e-05
28.406323555720835,0.9664495395822518,2.4161238489556294e-05
29.363893229493584,0.9664171211254519,2.4160428028136296e-05
30.353742324372366,0.9663955268960318,2.4159888172400796e-05
31.376958971127703,0.9663409594215417,2.4158523985538544e-05
32.434667981131334,0.9662976455605917,2.4157441139014796e-05
33.52803208284963,0.9662651568259718,2.4156628920649297e-05
34.658253200018834,0.9662322187307618,2.4155805468269046e-05
35.82657377290733,0.9661990722609618,2.4154976806524046e-05
37.03427812411718,0.9661217347722618,2.4153043369306546e-05
38.282693870426556,0.9660779055156518,2.4151947637891294e-05
39.57319338222502,0.9660450316777518,2.4151125791943796e-05
40.90719529214592,0.9659902605847118,2.4149756514617798e-05
42.28616605455456,0.9659237293977418,2.414809323494355e-05
43.71162155760596,0.9658581796822718,2.4146454492056798e-05
45.18512878964499,0.9658142333781619,2.414535583445405e-05
46.70830756178029,0.9658031618785219,2.4145079046963047e-05
48.28283228852566,0.9657592640362219,2.4143981600905548e-05
49.91043382846649,0.9657368583656718,2.4143421459141796e-05
51.59290138697444,0.9657144386250118,2.4142860965625298e-05
53.332084483062424,0.9656707144515019,2.414176786128755e-05
55.12989498254125,0.9656148234711018,2.4140370586777546e-05
56.98830919971393,0.9653387495692918,2.4133468739232295e-05
58.90937006991731,0.9644184116450318,2.4110460291125796e-05
60.8951893952995,0.9623768155249419,2.4059420388123548e-05
62.94795016630199,0.9552668621613619,2.388167155403405e-05
65.06990896139813,0.936912523036972,2.34228130759243e-05
67.26339842772651,0.896499208599962,2.241248021499905e-05
69.53082984534528,0.815831754492342,2.0395793862308553e-05
71.87469577792733,0.683785030143631,1.7094625753590775e-05
74.29757281280943,0.5125507181194712,1.281376795298678e-05
76.80212439340785,0.33030443031146095,8.257610757786525e-06
79.39110374711375,0.18077055524527125,4.519263881131781e-06
82.06735691188736,0.08578215417481232,2.144553854370308e-06
84.83382586487804,0.03883974653623183,9.709936634057958e-07
87.69355175650848,0.020844333994303743,5.211083498575936e-07
90.64967825358006,0.015254121194773906,3.8135302986934765e-07
93.70545499507273,0.013005285880313749,3.2513214700784374e-07
96.86424116443922,0.012159027239053684,3.039756809763421e-07
100.12950918232035,0.011567736417423584,2.891934104355896e-07
103.50484852374065,0.011134758062883629,2.7836895157209074e-07
106.99396966398116,0.010757758809683583,2.689439702420896e-07
110.6007081574656,0.010336123123343859,2.5840307808359647e-07
114.32902885414555,0.01002678462833399,2.5066961570834977e-07
118.18303025801863,0.009782348640993878,2.4455871602484693e-07
122.1669490325711,0.009526170154004067,2.381542538501017e-07
126.28516465809767,0.009304036213944347,2.3260090534860867e-07
130.54220424601849,0.00910531168594418,2.276327921486045e-07
134.94274751548576,0.008927644503874035,2.2319111259685087e-07
139.4916319377496,0.008649452807078779,2.1623632017696948e-07
144.1938580539399,0.008516084608279052,2.1290211520697632e-07
149.05459497210896,0.00828391945216863,2.0709798630421574e-07
154.079186049578,0.008148758370158903,2.0371895925397257e-07
159.27315476683404,0.007937745722278778,1.9844364305696945e-07
164.6422107994341,0.007770869222768524,1.942717305692131e-07
170.19225629459254,0.007550007581019308,1.8875018952548271e-07
175.9293923593489,0.007393332871908787,1.848333217977197e-07
181.8599257674518,0.0072156169752887215,1.8039042438221805e-07
187.99037589232924,0.007082267123238707,1.7705667808096769e-07
194.3274818737678,0.0068372329225951396,1.709308230648785e-07
200.87821002617846,0.006681275182785175,1.6703187956962939e-07
207.64976149659324,0.006559174444155214,1.6397936110388036e-07
214.64958018081154,0.006314424555354926,1.5786061388387315e-07
221.88536090639604,0.006158694402955007,1.539673600738752e-07
229.36505789151678,0.0059031161485947085,1.4757790371486772e-07
237.09689348894025,0.00571555472571461,1.4288886814286526e-07
245.08936722477566,0.005483462942004553,1.3708657355011383e-07
253.3512651419152,0.005250442097165069,1.3126105242912672e-07
261.89166945843914,0.005117695011734904,1.2794237529337262e-07
270.71996855160415,0.004928158374942723,1.2320395937356809e-07
279.84586727838695,0.004741721927353065,1.1854304818382663e-07
289.2793976439331,0.00458732870493317,1.1468321762332926e-07
299.0309298296354,0.004397990454843093,1.0994976137107733e-07
309.11118359296563,0.004253877823202929,1.0634694558007323e-07
319.53124005159236,0.004065028217172803,1.0162570542932008e-07
330.3025538647373,0.003875377547282842,9.688443868207105e-08
341.43696582516395,0.00367548784311919,9.188719607797976e-08
352.9467158756354,0.0035436870350793468,8.859217587698368e-08
364.8444565641567,0.0034006880753094447,8.501720188273611e-08
377.14326695278874,0.0031354852658290475,7.83871316457262e-08
389.85666699532425,0.0028805051582792658,7.201262895698165e-08
402.9986323996318,0.0027364562526898226,6.841140631724557e-08
416.58360999100535,0.00259264881901021,6.481622047525525e-08
430.62653359340976,0.0024495253215002593,6.123813303750649e-08
445.14284044607507,0.00233822653531548,5.8455663382887e-08
460.148488173494,0.002161971575685602,5.404928939214005e-08
475.6599723274716,0.0020293167710259147,5.073291927564787e-08
491.69434452051274,0.0019397272431859165,4.8493181079647915e-08
508.26923117048193,0.0019055760351958451,4.763940087989613e-08
525.4028528771396,0.0017952874068731034,4.488218517182759e-08
543.1140444518592,0.0017164101020531962,4.2910252551329907e-08
561.4222756225358,0.0015629675603529903,3.907418900882476e-08
580.3476724364564,0.0014082095957035198,3.5205239892588e-08
599.9110393846528,0.0012755625962931664,3.188906490732916e-08
620.1338822720617,0.0011317896837333683,2.829474209333421e-08
641.0384318586308,0.000977293410123384,2.44323352530846e-08
662.6476682973615,0.0008451218953335775,2.112804738333944e-08
684.9853463961523,0.0007229259308565815,1.807314827141454e-08
708.0760217312078,0.0006449432874965714,1.6123582187414287e-08
731.9450776407297,0.0005664932749913714,1.4162331874784285e-08
756.6187531285548,0.0004993694219311874,1.2484235548279685e-08
782.1241717084173,0.0003990855718115927,9.977139295289817e-09
808.4893712205446,0.0003530916340062686,8.827290850156715e-09
835.7433346533616,0.0003073718827526318,7.684297068815795e-09
863.9160220041895,0.000251059413930343,6.276485348258575e-09
893.0384032139541,0.00022649287969514262,5.662321992378566e-09
923.1424922121208,0.0002021540749652195,5.053851874130487e-09
954.2613821092723,0.00016709508506493876,4.177377126623469e-09
986.4292815760197,0.00011044865171483253,2.7612162928708134e-09
1019.6815524482362,8.623325270047644e-05,2.155831317511911e-09
1054.0547485999532,7.245138684549601e-05,1.8112846711374003e-09
1089.5866561266569,6.934728399355663e-05,1.7336820998389159e-09
1126.3163348831404,5.551900950318668e-05,1.387975237579667e-09
1164.2841614216006,3.060055707261199e-05,7.650139268152998e-10
1203.5318733771578,2.665314307130757e-05,6.663285767826893e-10
1244.1026153496011,1.1530475004110486e-05,2.8826187510276217e-10
1286.0409863317986,8.198688906268217e-06,2.049672226567054e-10
1329.393088736902,5.132296401861822e-06,1.2830741004654557e-10
1374.2065790782522,2.814402768854052e-06,7.036006922135131e-11
1420.5307203576801,1.6513077438867186e-06,4.128269359716797e-11
1468.4164362198144,7.602916131145321e-07,1.9007290327863305e-11
1517.916366931911,2.531490463297814e-07,6.3287261582445355e-12
1569.084927250749,8.103514701360837e-08,2.0258786753402094e-12
1621.9783662402047,1.0108504502568395e-08,2.527126125642099e-13
1676.6548291052584,1.9559665815904737e-11,4.889916453976184e-16
1733.1744211104167,9.752693586051464e-12,2.438173396512866e-16
1791.5992736527924,9.752693586051464e-12,2.438173396512866e-16
1851.9936125625075,9.752693586051464e-12,2.438173396512866e-16
