ChargeThreshold_fC,Probability,CrossSection_cm2
6.341797995765142,0.99919,9.9919e-09
6.498564711035501,0.99919,9.9919e-09
6.659206636937461,0.99919,9.9919e-09
6.8238195671311335,0.99919,9.9919e-09
6.992501663257673,0.99919,9.9919e-09
7.165353513474824,0.99919,9.9919e-09
7.342478192439444,0.99919,9.9919e-09
7.523981322772768,0.99918,9.9918e-09
7.709971138045071,0.99918,9.9918e-09
7.900558547317284,0.99918,9.9918e-09
8.095857201278061,0.99918,9.9918e-09
8.295983560015717,0.99917,9.9917e-09
8.501056962465467,0.99917,9.9917e-09
8.711199697573372,0.99917,9.9917e-09
8.926537077219436,0.99917,9.9917e-09
9.147197510943315,0.99917,9.9917e-09
9.373312582517237,0.99917,9.9917e-09
9.605017128411758,0.99917,9.9917e-09
9.842449318201172,0.99916,9.991600000000001e-09
10.085750736956506,0.99916,9.991600000000001e-09
10.335066469675223,0.99915,9.9915e-09
10.59054518779802,0.99915,9.9915e-09
10.852339237864273,0.99915,9.9915e-09
11.120604732359,0.99915,9.9915e-09
11.395501642805545,0.99915,9.9915e-09
11.677193895159457,0.99915,9.9915e-09
11.965849467560476,0.99915,9.9915e-09
12.261640490500922,0.99915,9.9915e-09
12.564743349470168,0.99915,9.9915e-09
12.875338790136498,0.99915,9.9915e-09
13.193612026128969,0.99915,9.9915e-09
13.519752849483623,0.99915,9.9915e-09
13.853955743819887,0.99915,9.9915e-09
14.19642000031463,0.99914,9.9914e-09
14.547349836543077,0.99914,9.9914e-09
14.906954518257397,0.99914,9.9914e-09
15.275448484175639,0.99914,9.9914e-09
15.653051473855362,0.99914,9.9914e-09
16.03998865872829,0.99914,9.9914e-09
16.43649077637407,0.99914,9.9914e-09
16.84279426811322,0.99914,9.9914e-09
17.25914142000133,0.99914,9.9914e-09
17.685780507308582,0.99914,9.9914e-09
18.122965942570747,0.99914,9.9914e-09
18.57095842729993,0.99914,9.9914e-09
19.030025107445578,0.99913,9.9913e-09
19.500439732698357,0.99913,9.9913e-09
19.982482819732052,0.99913,9.9913e-09
20.47644181948064,0.99913,9.9913e-09
20.982611288550476,0.99913,9.9913e-09
21.501293064869646,0.99913,9.9913e-09
22.03279644767935,0.99913,9.9913e-09
22.577438381974574,0.99913,9.9913e-09
23.135543647504093,0.99912,9.9912e-09
23.70744505244243,0.99912,9.9912e-09
24.293483631849362,0.99912,9.9912e-09
24.894008851035213,0.99912,9.9912e-09
25.509378813953308,0.99912,9.9912e-09
26.13996047674376,0.99912,9.9912e-09
26.78612986655601,0.99912,9.9912e-09
27.44827230578055,0.99911,9.9911e-09
28.126782641823574,0.99911,9.9911e-09
28.822065482561552,0.99911,9.9911e-09
29.53453543761619,0.99911,9.9911e-09
30.264617365593537,0.99911,9.9911e-09
31.012746627434826,0.99911,9.9911e-09
31.779369346029995,0.9991,9.991e-09
32.56494267224875,0.9991,9.991e-09
33.369935057547835,0.9991,9.991e-09
34.194826533317055,0.9991,9.991e-09
35.04010899713055,0.99909,9.990900000000001e-09
35.90628650607417,0.99909,9.990900000000001e-09
36.79387557732375,0.99908,9.9908e-09
37.703405496153565,0.99908,9.9908e-09
38.63541863155859,0.99908,9.9908e-09
39.59047075967891,0.99908,9.9908e-09
40.569131395218946,0.99908,9.9908e-09
41.57198413105932,0.99908,9.9908e-09
42.59962698626372,0.99908,9.9908e-09
43.65267276268842,0.99908,9.9908e-09
44.73174941040698,0.99907,9.9907e-09
45.837500402168146,0.99906,9.9906e-09
46.970585117110204,0.99905,9.9905e-09
48.13167923396054,0.99905,9.9905e-09
49.32147513395501,0.99903,9.9903e-09
50.54068231371728,0.99903,9.9903e-09
51.790027808344355,0.99903,9.9903e-09
53.07025662495066,0.99903,9.9903e-09
54.382132186929155,0.99902,9.9902e-09
55.726436789194366,0.999,9.99e-09
57.10397206467885,0.99898,9.9898e-09
58.51555946236132,0.99898,9.9898e-09
59.96204073711138,0.99898,9.9898e-09
61.44427845164304,0.99897,9.9897e-09
62.96315649087633,0.99896,9.9896e-09
64.51958058901371,0.99895,9.9895e-09
66.11447886964562,0.99894,9.989400000000001e-09
67.74880239920724,0.99893,9.9893e-09
69.42352575411644,0.99893,9.9893e-09
71.13964760193115,0.99892,9.9892e-09
72.89819129687267,0.99892,9.9892e-09
74.70020549007027,0.99892,9.9892e-09
76.54676475489062,0.99891,9.9891e-09
78.43897022772502,0.99891,9.9891e-09
80.37795026461696,0.99891,9.9891e-09
82.36486111412093,0.99891,9.9891e-09
84.4008876067942,0.99891,9.9891e-09
86.48724386173251,0.99889,9.988899999999999e-09
88.62517401057107,0.99887,9.988700000000001e-09
90.81595293938256,0.99886,9.9886e-09
93.0608870489145,0.99882,9.9882e-09
95.3613150336195,0.99882,9.9882e-09
97.7186086799427,0.99881,9.9881e-09
100.13417368434271,0.9988,9.988e-09
102.6094504915334,0.99879,9.9879e-09
105.14591515344722,0.99879,9.9879e-09
107.74508020943117,0.99879,9.9879e-09
110.40849558820119,0.99878,9.9878e-09
113.13774953209253,0.99876,9.9876e-09
115.93446954415701,0.99875,9.987500000000001e-09
118.80032335867229,0.99874,9.9874e-09
121.7370199356418,0.99873,9.9873e-09
124.74631047987809,0.99873,9.9873e-09
127.82998948527778,0.99873,9.9873e-09
130.98989580491036,0.99873,9.9873e-09
134.22791374755928,0.99869,9.9869e-09
137.54597420136895,0.99868,9.986800000000001e-09
140.9460557852682,0.99867,9.986699999999999e-09
144.4301860288559,0.99865,9.9865e-09
148.00044258145346,0.9986,9.986000000000001e-09
151.65895445104422,0.99859,9.9859e-09
155.4079032738392,0.99857,9.9857e-09
159.24952461522568,0.99856,9.9856e-09
163.18610930287514,0.99854,9.9854e-09
167.22000479280473,0.99854,9.9854e-09
171.3536165692074,0.99853,9.985300000000001e-09
175.58940957888527,0.99851,9.9851e-09
179.92990970114158,0.9985,9.985000000000001e-09
184.37770525400782,0.99847,9.9847e-09
188.93544853770413,0.99846,9.9846e-09
193.60585741625343,0.99845,9.9845e-09
198.39171693819264,0.9984,9.984e-09
203.29588099734679,0.99836,9.9836e-09
208.32127403465728,0.99833,9.9833e-09
213.47089278207832,0.9983,9.982999999999999e-09
218.74780804958203,0.99829,9.9829e-09
224.15516655633726,0.99828,9.9828e-09
229.6961928071549,0.99827,9.9827e-09
235.37419101531765,0.99824,9.9824e-09
241.19254707294186,0.99822,9.9822e-09
247.15473057004561,0.99822,9.9822e-09
253.2642968635273,0.99819,9.981900000000001e-09
259.524889197289,0.99815,9.9815e-09
265.94024087476765,0.99811,9.9811e-09
272.51417748517133,0.99807,9.9807e-09
279.2506191847464,0.99804,9.9804e-09
286.1535830344369,0.99802,9.9802e-09
293.2271853953302,0.99799,9.9799e-09
300.47564438331665,0.99797,9.979700000000001e-09
307.9032823844277,0.99793,9.9793e-09
315.5145286323531,0.99789,9.9789e-09
323.3139218496708,0.99786,9.9786e-09
331.30611295436955,0.99782,9.978200000000001e-09
339.4958678332745,0.99774,9.977399999999999e-09
347.8880701840308,0.99766,9.9766e-09
356.4877244273405,0.9976,9.976000000000001e-09
365.29995869118767,0.99755,9.9755e-09
374.33002786883355,0.99748,9.9748e-09
383.5833167524034,0.99741,9.974100000000001e-09
393.0653432439345,0.99736,9.9736e-09
402.7817616458002,0.99726,9.972600000000001e-09
412.7383660324719,0.99661,9.9661e-09
422.94109370562904,0.98137,9.8137e-09
433.39602873467913,0.93571,9.357100000000001e-09
444.1094055847969,0.21853,2.1853e-09
