ChargeThreshold_fC,Probability,CrossSection_cm2
0.0006503539674828712,0.9921431951125548,9.921431951125547e-07
0.0006764355947891992,0.9921431951125548,9.921431951125547e-07
0.0007035631929313463,0.9921431945263889,9.921431945263888e-07
0.0007317787092531851,0.9921429899203039,9.921429899203038e-07
0.0007611257733440181,0.9921428875534236,9.921428875534236e-07
0.0007916497645029132,0.99214268303592,9.9214268303592e-07
0.0008233978819086107,0.9921425804772239,9.92142580477224e-07
0.0008564192176035082,0.9921425794050064,9.921425794050062e-07
0.0008907648324045739,0.9921425789187714,9.921425789187714e-07
0.000926487834858575,0.9921425775567766,9.921425775567765e-07
0.0009636434633637012,0.9921424749398345,9.921424749398344e-07
0.001002289171584576,0.9921423727753628,9.921423727753627e-07
0.0010424847172927298,0.9921423722891765,9.921423722891764e-07
0.0010842922547699082,0.9921422700941723,9.921422700941723e-07
0.0011277764309170954,0.9921421674452674,9.921421674452674e-07
0.0011730044852178716,0.9921419633366252,9.921419633366251e-07
0.0012200463537106769,0.992141962555119,9.921419625551189e-07
0.0012689747771307501,0.9921418599049788,9.921418599049788e-07
0.0013198654133889608,0.9921417578759739,9.92141757875974e-07
0.0013727969545614688,0.9921417572870882,9.921417572870882e-07
0.0014278512485711038,0.9921417564025155,9.921417564025154e-07
0.0014851134257486231,0.9921416538329512,9.92141653832951e-07
0.0015446720304695513,0.992141246624491,9.92141246624491e-07
0.0016066191580701474,0.9921412456524905,9.921412456524904e-07
0.0016710505972542188,0.9921411433999887,9.921411433999887e-07
0.0017380659782109747,0.9921409395044726,9.921409395044724e-07
0.0018077689266729612,0.9921408354112519,9.921408354112519e-07
0.0018802672241523047,0.9921406318836076,9.921406318836075e-07
0.001955672974603018,0.9921404279906785,9.921404279906785e-07
0.0020341027777670898,0.992140427207514,9.92140427207514e-07
0.002115677909472402,0.9921404257388275,9.921404257388274e-07
0.002200524509161276,0.9921404237871219,9.921404237871219e-07
0.002288773774939602,0.9921402185535089,9.92140218553509e-07
0.0023805621664481774,0.9921401166122131,9.92140116612213e-07
0.0024760316158699367,0.9921401155400945,9.921401155400944e-07
0.002575329747399372,0.992139910728923,9.92139910728923e-07
0.0026786101055134934,0.9921399083827185,9.921399083827184e-07
0.0027860323923973003,0.9921397033267174,9.921397033267175e-07
0.002897762714890915,0.9921396006632776,9.921396006632775e-07
0.003013973841340219,0.9921394975299541,9.92139497529954e-07
0.003134845468748149,0.9921392925778828,9.921392925778827e-07
0.003260564500639769,0.9921391890888788,9.921391890888787e-07
0.0033913253360707747,0.9921391872330106,9.921391872330107e-07
0.003527330170226315,0.9921390839305416,9.921390839305415e-07
0.0036687893070749484,0.9921388791716762,9.921388791716761e-07
0.003815921484561189,0.9921385726722746,9.921385726722745e-07
0.003968954212839509,0.9921382657464141,9.921382657464141e-07
0.0041281241260727785,0.9921378575073462,9.92137857507346e-07
0.004293677348339126,0.9921375505021056,9.921375505021055e-07
0.004465869874213052,0.9921374464332595,9.921374464332596e-07
0.004644967964609263,0.9921372418755794,9.921372418755793e-07
0.004831248558501331,0.9921368342563436,9.921368342563435e-07
0.005024999701151791,0.9921363237094214,9.921363237094214e-07
0.005226520989515887,0.9921359142316059,9.921359142316057e-07
0.0054361240355076754,0.9921354042730065,9.921354042730064e-07
0.0056541329478448175,0.9921351983688149,9.921351983688149e-07
0.005880884833217152,0.9921348902895236,9.921348902895236e-07
0.0061167303175540255,0.992134175398962,9.92134175398962e-07
0.006362034088196377,0.9921338680173529,9.92133868017353e-07
0.006617175457811941,0.9921335604576758,9.921335604576758e-07
0.006882548950925562,0.9921332527970312,9.921332527970312e-07
0.007158564913971602,0.992132233289454,9.92132233289454e-07
0.007445650149811701,0.9921315185766159,9.921315185766158e-07
0.007744248577699068,0.9921311092287012,9.92131109228701e-07
0.008054821919709822,0.9921304958304845,9.921304958304844e-07
0.008377850414702811,0.9921303904407389,9.921303904407389e-07
0.00871383356091188,0.9921299805842891,9.921299805842892e-07
0.00906329088831884,0.9921294680355359,9.92129468035536e-07
0.009426762762001526,0.9921290582437912,9.92129058243791e-07
0.00980481121769911,0.9921286488299857,9.921286488299857e-07
0.01019802083088667,0.992128339396326,9.92128339396326e-07
0.010606999620702943,0.9921281317193532,9.921281317193532e-07
0.011032379990128958,0.9921275177827148,9.921275177827147e-07
0.011474819703871326,0.9921273089144291,9.92127308914429e-07
0.011935002905462335,0.9921269992038755,9.921269992038755e-07
0.012413641175149542,0.9921268915769906,9.921268915769906e-07
0.012911474630210714,0.9921260733038109,9.921260733038108e-07
0.013429273069395505,0.992125559330874,9.92125559330874e-07
0.013967837163263521,0.9921251469508124,9.921251469508124e-07
0.014527999692259414,0.9921242280870307,9.921242280870307e-07
0.015110626834439396,0.9921232050814828,9.921232050814827e-07
0.015716619504840424,0.9921221814487545,9.921221814487546e-07
0.016346914748563084,0.9921216663326233,9.921216663326233e-07
0.017002487189722318,0.9921207432451522,9.921207432451523e-07
0.01768435053850651,0.9921203304172516,9.921203304172514e-07
0.018393559158675247,0.9921189010745589,9.921189010745589e-07
0.01913120969791963,0.9921178769573339,9.921178769573338e-07
0.019898442783606144,0.9921170539703907,9.921170539703907e-07
0.020696444786526158,0.9921158242108962,9.921158242108962e-07
0.021526449655378428,0.9921148993969846,9.921148993969846e-07
0.02238974082482117,0.9921140748786946,9.921140748786946e-07
0.023287653200044188,0.9921133538224917,9.921133538224917e-07
0.024221575220929787,0.9921122248880909,9.921122248880908e-07
0.025192951008994185,0.9921111979098154,9.921111979098153e-07
0.02620328260042939,0.9921101665014386,9.921101665014385e-07
0.027254132268698376,0.9921086292130046,9.921086292130045e-07
0.028347124940275,0.9921074979647614,9.921074979647614e-07
0.02948395070726418,0.9921057533221099,9.9210575332211e-07
0.030666367440787476,0.9921043084654452,9.921043084654452e-07
0.03189620350917527,0.9921026554882729,9.92102655488273e-07
0.033175360605168555,0.992100184264119,9.921001842641189e-07
0.03450581668650219,0.9920965761284314,9.920965761284314e-07
0.035889629034416455,0.9920901844051042,9.920901844051043e-07
0.03732893743482638,0.9920807984320374,9.920807984320374e-07
0.03882596748706793,0.9920701770654626,9.920701770654626e-07
0.040383034045337204,0.9920555237450595,9.920555237450594e-07
0.04200254479814426,0.9920296244777573,9.920296244777574e-07
0.04368700399131648,0.9919975229323061,9.919975229323062e-07
0.04543901630030817,0.9919505656523252,9.919505656523252e-07
0.04726129085780446,0.9918868920486733,9.918868920486733e-07
0.049156645442846945,0.9918045314926708,9.918045314926708e-07
0.05112801083795912,0.9916925432668187,9.916925432668187e-07
0.05317843536100884,0.991546817954156,9.91546817954156e-07
0.05531108957881527,0.9913450481307393,9.913450481307392e-07
0.0575292712097893,0.9911002385886589,9.911002385886588e-07
0.05983641022318805,0.9907947329152063,9.907947329152062e-07
0.062236074142868615,0.9903976781735699,9.903976781735699e-07
0.06473197356374215,0.989876455639152,9.89876455639152e-07
0.06732796788945843,0.9892320259753036,9.892320259753036e-07
0.07002807130019303,0.9884371810655415,9.884371810655413e-07
0.07283645895976507,0.987444301274435,9.87444301274435e-07
0.07575747347168359,0.9862000067268539,9.862000067268538e-07
0.07879563159410564,0.9846077719889564,9.846077719889565e-07
0.08195563122408912,0.9826364573004194,9.826364573004194e-07
0.08524235866194066,0.980195145746257,9.80195145746257e-07
0.08866089616689045,0.9771701103930795,9.771701103930795e-07
0.09221652981577842,0.9735194546051655,9.735194546051656e-07
0.09591475767690295,0.9690239864083957,9.690239864083956e-07
0.09976129831167142,0.9635854001631425,9.635854001631425e-07
0.10376209961719887,0.9569759004776627,9.569759004776626e-07
0.10792334802352792,0.94905061579043,9.4905061579043e-07
0.11225147805969155,0.939655336079984,9.396553360799839e-07
0.11675318230341086,0.9286234861013383,9.286234861013382e-07
0.12143542172981299,0.9156235878649045,9.156235878649045e-07
0.12630543647517115,0.9005559743833702,9.005559743833701e-07
0.13137075703231108,0.8832784781590095,8.832784781590095e-07
0.13663921589499523,0.8636497795210596,8.636497795210595e-07
0.14211895966929,0.8414999186974215,8.414999186974214e-07
0.14781846167064447,0.8167423094350419,8.167423094350418e-07
0.15374653502615918,0.7894984303001699,7.894984303001698e-07
0.1599123463023043,0.7599222475650551,7.599222475650551e-07
0.16632542967916097,0.7278602950122506,7.278602950122506e-07
0.17299570169310238,0.6938471772461487,6.938471772461487e-07
0.1799334765707117,0.6579978685876136,6.579978685876135e-07
0.18714948217764732,0.620903231568163,6.209032315681629e-07
0.19465487660711736,0.5829850150758805,5.829850150758805e-07
0.20246126543361412,0.5444730699007083,5.444730699007083e-07
0.21058071965858766,0.506036453848173,5.060364538481729e-07
0.21902579437580819,0.4682224548966993,4.6822245489669925e-07
0.2278095481852792,0.43136850788072134,4.313685078807213e-07
0.23694556338572148,0.39593252910361737,3.9593252910361737e-07
0.24644796697685062,0.36213729672151773,3.621372967215177e-07
0.2563314525039252,0.330571794818257,3.30571794818257e-07
0.2666113027783424,0.3010917409893353,3.0109174098933524e-07
0.2773034135094152,0.2738729564331645,2.738729564331645e-07
0.28842431788387113,0.24896165789643093,2.489616578964309e-07
0.299991212131083,0.22628044554695106,2.2628044554695105e-07
0.3120219821135581,0.2056124035122987,2.056124035122987e-07
0.324535230983808,0.18681093236828378,1.8681093236828377e-07
0.33755030795036123,0.16976165084730857,1.6976165084730856e-07
0.35108733819740046,0.1542201521574538,1.542201521574538e-07
0.3651672540042899,0.1400332691248573,1.400332691248573e-07
0.37981182711311157,0.127022444702449,1.2702244470244898e-07
0.39504370239426084,0.11512613202637864,1.1512613202637864e-07
0.41088643286215865,0.10424819305921132,1.0424819305921132e-07
0.42736451609522463,0.09422850291165562,9.422850291165562e-08
0.4445034321164273,0.08511521438651061,8.511521438651061e-08
0.4623296827929863,0.07692107888548615,7.692107888548615e-08
0.4808708328161499,0.06947378779325405,6.947378779325406e-08
0.5001555523244148,0.06285195783501428,6.285195783501428e-08
0.520213661236097,0.05688119432974176,5.6881194329741754e-08
0.5410761753598041,0.05151949544080943,5.151949544080943e-08
0.5627753543541097,0.04666471297295806,4.6664712972958055e-08
0.5853447516105925,0.042297609803885104,4.22976098038851e-08
0.6088192661373679,0.0383181519484922,3.83181519484922e-08
0.6332351965233469,0.034758037117478054,3.475803711747805e-08
0.658630297066662,0.03147489937689026,3.147489937689026e-08
0.6850438361540533,0.028471063386792922,2.847106338679292e-08
0.7125166569814866,0.025752248492439744,2.5752248492439744e-08
0.7410912407098952,0.023228409224139435,2.3228409224139433e-08
0.7708117721537028,0.020917516489688728,2.0917516489688726e-08
0.8017242081037036,0.018806386917607103,1.88063869176071e-08
0.8338763483899433,0.016876495210183202,1.6876495210183203e-08
0.867317909794489,0.015073457849875337,1.5073457849875337e-08
0.9021006029283771,0.013455940248560463,1.3455940248560462e-08
0.938278212191615,0.011946594935433869,1.1946594935433869e-08
0.975906678939877,0.010556995156740408,1.0556995156740408e-08
1.0150441879864969,0.009319330121335189,9.319330121335188e-09
1.0557512575735146,0.0081685190732082,8.1685190732082e-09
1.0980908329508952,0.007135268503589137,7.135268503589136e-09
1.1421283837086291,0.006210704358126223,6.2107043581262226e-09
1.187932005012211,0.005354190613836818,5.354190613836818e-09
1.23557252289804,0.004583078109082894,4.583078109082894e-09
1.2851236037915612,0.003884762551271962,3.8847625512719615e-09
1.3366618684174927,0.003283384525901312,3.283384525901312e-09
1.3902670102782801,0.002746762096484832,2.746762096484832e-09
1.4460219188839791,0.0022777840750373085,2.2777840750373084e-09
1.5040128079241188,0.0018721655115622794,1.8721655115622793e-09
1.5643293485797327,0.0015247980950029451,1.524798095002945e-09
1.6270648081817098,0.0012264764823536737,1.2264764823536737e-09
1.6923161944298544,0.0009630357456107973,9.630357456107972e-10
1.7601844053956712,0.0007542125397594645,7.542125397594645e-10
1.8307743855408283,0.0005808428579319152,5.808428579319151e-10
1.9041952879925454,0.0004403026198539068,4.403026198539068e-10
1.9805606433268257,0.0003358080321501242,3.358080321501242e-10
2.0599885351205227,0.00025175377267533914,2.517537726753391e-10
2.142601782543722,0.00019116490027192048,1.9116490027192048e-10
2.2285281302747397,0.00014469600294550182,1.446960029455018e-10
2.317900446031429,0.00011151245158794336,1.1151245158794336e-10
2.410856926024233,8.658611218415899e-05,8.658611218415898e-11
2.5075413086486833,6.932339405685198e-05,6.932339405685198e-11
2.6081030967477474,5.7673858747258784e-05,5.767385874725878e-11
2.7126977887877364,4.939854735559784e-05,4.939854735559784e-11
2.8214871193052353,4.356865193825215e-05,4.3568651938252145e-11
2.9346393089968617,3.937003384627169e-05,3.937003384627169e-11
3.05232932483854,3.639474473586306e-05,3.6394744735863054e-11
3.1747391506365394,3.4131325124239084e-05,3.413132512423908e-11
3.302058068428627,3.268444938726025e-05,3.268444938726024e-11
3.434482951170464,3.174711609650403e-05,3.174711609650403e-11
3.5722185671598083,3.090255255723605e-05,3.0902552557236046e-11
3.715477896669258,3.0476030196784995e-05,3.047603019678499e-11
3.8644824612771895,3.0144656877592205e-05,3.01446568775922e-11
4.019462666406067,2.960335322304163e-05,2.960335322304163e-11
4.180658157597816,2.86543433817802e-05,2.86543433817802e-11
4.348318191077195,2.82131204245612e-05,2.82131204245612e-11
4.5227020191761405,2.7979768559976946e-05,2.7979768559976946e-11
4.704079291215061,2.7434943781769836e-05,2.7434943781769834e-11
4.892730470460953,2.699407595266821e-05,2.6994075952668208e-11
5.088947267807142,2.6645794795581606e-05,2.6645794795581604e-11
5.293033092845176,2.640852052839473e-05,2.6408520528394727e-11
5.505303523026394,2.596678987854393e-05,2.596678987854393e-11
5.726086791638611,2.5619665097782855e-05,2.5619665097782854e-11
5.955724295352522,2.5270937288482674e-05,2.5270937288482672e-11
6.194571122122618,2.5025533898884896e-05,2.5025533898884896e-11
6.442996600258879,2.467571417139843e-05,2.467571417139843e-11
6.701384869518288,2.4228003912745042e-05,2.4228003912745042e-11
6.9701354750993065,2.3770459466334433e-05,2.3770459466334433e-11
7.249663985457701,2.3527524953638204e-05,2.35275249536382e-11
7.540402634899091,2.31786373872892e-05,2.31786373872892e-11
7.842800991941896,2.2834944541100413e-05,2.2834944541100412e-11
8.15732665448414,2.2688029962591826e-05,2.2688029962591825e-11
8.484465972849007,2.2448559875099453e-05,2.2448559875099453e-11
8.824724801827246,2.230850493789185e-05,2.230850493789185e-11
9.178629282879292,2.2069446189759766e-05,2.2069446189759764e-11
9.546726657706653,2.193574496336514e-05,2.193574496336514e-11
9.929586114450498,2.1803996160079258e-05,2.1803996160079257e-11
10.327799667825973,2.157058690089034e-05,2.157058690089034e-11
10.741983074553245,2.144233708884567e-05,2.1442337088845667e-11
11.172776785500748,2.1311019125231543e-05,2.131101912523154e-11
11.620846936012907,2.0980611522321122e-05,2.0980611522321122e-11
12.086886375953679,2.0755576418270357e-05,2.0755576418270355e-11
12.571615741058778,2.0627902276173698e-05,2.0627902276173697e-11
13.0757845672531,2.0296865667484236e-05,2.0296865667484235e-11
13.600172449656414,2.0174782637064345e-05,2.0174782637064342e-11
14.145590248069503,2.005191574979108e-05,2.005191574979108e-11
14.712881340804921,1.9922489345108624e-05,1.9922489345108624e-11
15.302922928800946,1.9688397181860638e-05,1.9688397181860638e-11
15.916627392035371,1.9560972074826712e-05,1.956097207482671e-11
16.554943700336647,1.9127015008882153e-05,1.912701500888215e-11
17.218858880773816,1.899805498085916e-05,1.8998054980859158e-11
17.909399543894217,1.8865722782141528e-05,1.8865722782141527e-11
18.627633471169027,1.862969055325957e-05,1.8629690553259572e-11
19.374671266101377,1.8496085147955456e-05,1.8496085147955456e-11
20.15166807155007,1.835729547047522e-05,1.8357295470475217e-11
20.959825355924366,1.82146989744273e-05,1.82146989744273e-11
21.800392771011825,1.8066603413585106e-05,1.8066603413585106e-11
22.674670084312094,1.792080534575507e-05,1.792080534575507e-11
23.58400918886448,1.7759179412468803e-05,1.77591794124688e-11
24.529816193677117,1.759489508609986e-05,1.759489508609986e-11
25.51355359799004,1.733295686414931e-05,1.7332956864149308e-11
26.536742552734626,1.7171387070568745e-05,1.7171387070568742e-11
27.600965212685786,1.700547012205934e-05,1.700547012205934e-11
28.707867182944263,1.683135606192518e-05,1.683135606192518e-11
29.85916006353214,1.6660994164296425e-05,1.6660994164296425e-11
31.056624096036167,1.6480351236951536e-05,1.6480351236951534e-11
32.30211091639125,1.6291493269929196e-05,1.6291493269929195e-11
33.597546418060865,1.6103877355298026e-05,1.6103877355298026e-11
34.944933730041846,1.589834510247456e-05,1.589834510247456e-11
36.34635631429829,1.5696645246038678e-05,1.5696645246038676e-11
37.80398118741404,1.548535710305441e-05,1.548535710305441e-11
39.32006227144549,1.5276886077469682e-05,1.527688607746968e-11
40.89694387915622,1.5060529670538381e-05,1.5060529670538382e-11
42.537064339022635,1.483540916943457e-05,1.4835409169434568e-11
44.24295976561572,1.4610454838350415e-05,1.4610454838350416e-11
46.01726798118917,1.4373067457554861e-05,1.437306745755486e-11
47.8627325945382,1.4121625524468255e-05,1.4121625524468255e-11
49.782207243435586,1.3771585051924922e-05,1.377158505192492e-11
51.77866000720517,1.3520705837826244e-05,1.3520705837826243e-11
53.85517799625634,1.3264400193607435e-05,1.3264400193607435e-11
56.01497212567602,1.3002980995096732e-05,1.300298099509673e-11
58.26138208025931,1.2732430517941247e-05,1.2732430517941247e-11
60.597881478656454,1.2364106728963089e-05,1.2364106728963088e-11
63.02808324462164,1.2090598583826795e-05,1.2090598583826795e-11
65.55574519366898,1.1809628694632556e-05,1.1809628694632556e-11
68.18477584377406,1.1524199401179794e-05,1.1524199401179794e-11
70.91924045910632,1.1234417790104636e-05,1.1234417790104634e-11
73.76336733613805,1.093347511657048e-05,1.0933475116570479e-11
76.72155434184978,1.0630565934733021e-05,1.0630565934733022e-11
79.79837571414203,1.0326837976858951e-05,1.032683797685895e-11
82.99858913496871,1.001822043566499e-05,1.0018220435664989e-11
86.3271430871306,9.712108067388181e-06,9.712108067388181e-12
89.78918450610284,9.406150004791562e-06,9.406150004791562e-12
93.39006673872953,9.093502794590313e-06,9.093502794590312e-12
97.13535782109194,8.785103825607803e-06,8.785103825607803e-12
101.03084908835055,8.482701356313192e-06,8.482701356313191e-12
105.08256412987319,8.173592305218335e-06,8.173592305218335e-12
109.29676810349758,7.861894125957042e-06,7.861894125957041e-12
113.679977423331,7.551555607607588e-06,7.551555607607587e-12
118.23896983606686,7.244183147815056e-06,7.244183147815055e-12
122.98079490139904,6.9423527395469135e-06,6.942352739546913e-12
127.91278489273985,6.639910011342727e-06,6.639910011342727e-12
133.04256613509813,6.3366830626153385e-06,6.3366830626153385e-12
138.37807079764863,6.0355071743601e-06,6.0355071743600994e-12
143.92754915922725,5.740632872516289e-06,5.740632872516289e-12
149.69958236571802,5.4477222404209895e-06,5.447722240420989e-12
155.70309569906044,5.159833601734136e-06,5.1598336017341356e-12
161.94737237839269,4.874019741418306e-06,4.874019741418306e-12
168.4420679146718,4.587253280496225e-06,4.587253280496225e-12
175.19722504096907,4.311981595261022e-06,4.311981595261022e-12
182.22328924152575,4.0316792692872695e-06,4.031679269287269e-12
189.53112490358149,3.768824017699808e-06,3.768824017699808e-12
197.13203211695154,3.5139245936414226e-06,3.5139245936414225e-12
205.0377641473305,3.2653832533047534e-06,3.265383253304753e-12
213.2605456103409,3.0229873958276586e-06,3.0229873958276585e-12
221.81309137442847,2.7944607983343302e-06,2.79446079833433e-12
230.70862622183412,2.578969797771424e-06,2.578969797771424e-12
239.9609052980454,2.362116811389569e-06,2.362116811389569e-12
249.58423538134724,2.1604792471975087e-06,2.1604792471975085e-12
259.5934970053608,1.968262024153955e-06,1.9682620241539553e-12
270.00416746877823,1.789309081446845e-06,1.789309081446845e-12
280.8323447678757,1.6208714210777544e-06,1.6208714210777545e-12
292.09477248880876,1.4635214356239886e-06,1.4635214356239885e-12
303.8088656981818,1.3089627411565744e-06,1.3089627411565744e-12
315.99273787192516,1.1645905938348733e-06,1.1645905938348732e-12
328.66522890412415,1.0302469553076662e-06,1.030246955307666e-12
341.84593423910354,9.046585942269303e-07,9.046585942269303e-13
355.5552351718187,7.944641913753003e-07,7.944641913753002e-13
369.8143303634066,6.95196692016907e-07,6.95196692016907e-13
384.6452686206281,5.998590057017282e-07,5.998590057017282e-13
400.0709829898882,5.164906522724777e-07,5.164906522724777e-13
416.11532621855247,4.3852855421137066e-07,4.3852855421137064e-13
432.80310763839765,3.675314232124947e-07,3.675314232124947e-13
450.1601315282265,3.059567769872956e-07,3.0595677698729556e-13
468.2132370149647,2.5096760721644384e-07,2.5096760721644384e-13
486.9903395749419,1.9970252342754974e-07,1.9970252342754974e-13
506.52047419953027,1.6119171348400415e-07,1.6119171348400414e-13
526.8338402918874,1.2885076301172376e-07,1.2885076301172376e-13
547.9618483642249,1.0160978346830234e-07,1.0160978346830233e-13
569.93716860781,8.01619760110043e-08,8.01619760110043e-14
592.7937814108127,6.046679448336363e-08,6.046679448336363e-14
616.5670299021016,4.6952126012183725e-08,4.6952126012183723e-14
641.2936746022433,3.55016797198914e-08,3.5501679719891397e-14
667.0119502662134,2.503301081014797e-08,2.503301081014797e-14
693.7616250057134,1.7692633962724357e-08,1.7692633962724357e-14
721.5840617825113,1.1824996827635915e-08,1.1824996827635915e-14
750.522282367894,7.231934985611588e-09,7.231934985611587e-15
780.6210338671374,4.789222171530128e-09,4.789222171530128e-15
811.9268579118552,3.2239720690995456e-09,3.2239720690995455e-15
844.4881626272186,1.7591750482097268e-09,1.7591750482097267e-15
878.3552974853285,7.828204543329775e-10,7.828204543329775e-16
913.5806311604927,3.9182421751320363e-10,3.918242175132036e-16
950.2186325067902,9.746220894157886e-11,9.746220894157886e-17
