ChargeThreshold_fC,Probability,CrossSection_cm2
0.6930603753700855,0.9671205244364626,2.4178013110911565e-05
0.7164232578017442,0.9671205244364626,2.4178013110911565e-05
0.7405736968372901,0.9671205244364626,2.4178013110911565e-05
0.7655382408020915,0.9671103555364626,2.4177758888411566e-05
0.7913443329585614,0.9670998964160026,2.4177497410400065e-05
0.8180203416742493,0.9670998964160026,2.4177497410400065e-05
0.8455955916068912,0.9670998964160026,2.4177497410400065e-05
0.8741003959407005,0.9670895530997625,2.4177238827494066e-05
0.9035660897093337,0.9670790304438825,2.4176975761097064e-05
0.9340250642421658,0.9670790207674825,2.4176975519187064e-05
0.9655108027717412,0.9670790010653625,2.4176975026634064e-05
0.998057917241541,0.9670789522516925,2.4176973806292314e-05
1.03170218635453,0.9670789522516925,2.4176973806292314e-05
1.066480594904312,0.9670789522516925,2.4176973806292314e-05
1.1024313744321275,0.9670789329286226,2.4176973323215564e-05
1.1395940452543862,0.9670789039450826,2.4176972598627063e-05
1.1780094599069397,0.9670788942030025,2.4176972355075065e-05
1.2177198480538467,0.9670788649202525,2.4176971623006315e-05
1.2587688629100022,0.9670580876727625,2.4176452191819064e-05
1.3012016292286588,0.9670580585316825,2.4176451463292064e-05
1.3450647929065978,0.9670580486442625,2.4176451216106562e-05
1.3904065722614771,0.9670580486442625,2.4176451216106562e-05
1.437276811037723,0.9670579902559324,2.4176449756398313e-05
1.4857270331992372,0.9670579612386924,2.417644903096731e-05
1.535810499569155,0.9670579419126024,2.417644854781506e-05
1.5875822663789099,0.9670579126359123,2.4176447815897808e-05
1.641099245790972,0.9670579126359123,2.4176447815897808e-05
1.696420268461796,0.9670579126359123,2.4176447815897808e-05
1.753606148213747,0.9670475010745124,2.4176187526862813e-05
1.8127197488871005,0.9670475010745124,2.4176187526862813e-05
1.8738260534456033,0.9670368052909024,2.417592013227256e-05
1.9369922354115698,0.9670367858296725,2.4175919645741814e-05
2.0022877327090334,0.9670367566624425,2.4175918916561063e-05
2.0697843239961258,0.9670260738526225,2.4175651846315563e-05
2.1395562075706125,0.9670260441402525,2.4175651103506314e-05
2.2116800829353034,0.9670260150704125,2.4175650376760315e-05
2.2862352351130153,0.9670259955849225,2.4175649889623065e-05
2.363303621803768,0.9670259660375524,2.417564915093881e-05
2.4429699634800333,0.9670259368602024,2.4175648421505062e-05
2.52532183651906,0.9670259173417725,2.4175647933544313e-05
2.610449769474671,0.9670258779703425,2.4175646949258564e-05
2.698447342594359,0.9670258094881424,2.4175645237203563e-05
2.7894112906910733,0.9670257705796623,2.417564426449156e-05
2.8834416094827917,0.9670257409763824,2.417564352440956e-05
2.980641665516764,0.9670256679884524,2.417564169971131e-05
3.081118309799285,0.9670256089583124,2.417564022395781e-05
3.184981995255885,0.9670255700439523,2.4175639251098807e-05
3.292346898151075,0.9670254919863424,2.417563729965856e-05
3.403331043601125,0.9670254329583025,2.4175635823957563e-05
3.518056435317841,0.9670253642935723,2.417563410733931e-05
3.636649189725971,0.9670252959358523,2.417563239839631e-05
3.7592396746016714,0.9670252374814523,2.4175630937036308e-05
3.8859626523844457,0.9670144992894723,2.4175362482236807e-05
4.016957428320085,0.9670144796188223,2.4175361990470556e-05
4.1523680035974655,0.9670144502562322,2.4175361256405807e-05
4.292343233647555,0.9669930173772122,2.4174825434430306e-05
4.437036991778633,0.9669929877875822,2.417482469468956e-05
4.58660833832761,0.9669929489861423,2.417482372465356e-05
4.741221695513399,0.9669928999379623,2.4174822498449058e-05
4.901047028184539,0.9669928705057723,2.417482176264431e-05
5.066260030659775,0.9669928020349723,2.417482005087431e-05
5.237042319866991,0.9669927434978323,2.4174818587445806e-05
5.413581634992805,0.9669712980890623,2.417428245222656e-05
5.596072043862287,0.9669605623371023,2.4174014058427558e-05
5.784714156275698,0.9669497779093423,2.4173744447733558e-05
5.979715344536753,0.9669282902302124,2.4173207255755313e-05
6.181289971414819,0.9669282224900725,2.4173205562251815e-05
6.389659625791671,0.9669174395730324,2.417293598932581e-05
6.605053366251833,0.9669173413309825,2.4172933533274563e-05
6.827707972884296,0.9669172143489025,2.4172930358722565e-05
7.057868207572386,0.9669171057314825,2.4172927643287064e-05
7.295787083057949,0.9669169983365424,2.417292495841356e-05
7.541726141075623,0.9669062094907724,2.417265523726931e-05
7.79595573986293,0.9669061411769224,2.417265352942306e-05
8.058755351362251,0.9669060333610324,2.417265083402581e-05
8.33041386844143,0.9669059160939524,2.417264790234881e-05
8.61122992247068,0.9669057783353725,2.4172644458384314e-05
8.901512211604919,0.9669056507627926,2.4172641269069816e-05
9.201579840132442,0.9668948131245025,2.4172370328112565e-05
9.511762669262932,0.9668840361569025,2.4172100903922565e-05
9.832401679740434,0.9668838592079226,2.4172096480198066e-05
10.16384934667992,0.9668729888987426,2.4171824722468567e-05
10.506470027039514,0.9668513704275926,2.4171284260689815e-05
10.860640360154283,0.9668512434883726,2.4171281087209314e-05
11.226749681771928,0.9668403469564725,2.417100867391181e-05
11.605200452045493,0.9668187671320124,2.417046917830031e-05
11.996408697953633,0.9668186982274424,2.417046745568606e-05
12.400804470634704,0.9667970687326723,2.416992671831681e-05
12.818832318137485,0.9667969998837024,2.416992499709256e-05
13.250951774108218,0.9667969120402223,2.416992280100556e-05
13.697637862951138,0.9667968628716024,2.416992157179006e-05
14.159381622017843,0.9667860763497124,2.416965190874281e-05
14.636690641399513,0.9667859491286024,2.416964872821506e-05
15.130089621915417,0.9667858017442225,2.4169645043605564e-05
15.64012095191104,0.9667748203489623,2.416937050872406e-05
16.167345303499893,0.9667530106920224,2.416882526730056e-05
16.712342248904545,0.9667421841478423,2.416855460369606e-05
17.2757108975743,0.9667420859790223,2.4168552149475558e-05
17.858070554779967,0.9667420072214924,2.416855018053731e-05
18.46006140240965,0.9667418966748323,2.4168547416870808e-05
19.082345202714052,0.9667094035858124,2.416773508964531e-05
19.725606025774773,0.9666879202363724,2.416719800590931e-05
20.390551001495407,0.9666770580834124,2.416692645208531e-05
21.077911096942067,0.9666555107557223,2.4166387768893057e-05
21.788441919887838,0.9666014321650424,2.416503580412606e-05
22.52292454944452,0.9665797710958023,2.416449427739506e-05
23.28216639469473,0.9665473822302623,2.416368455575656e-05
24.067002082268274,0.9665145304704923,2.416286326176231e-05
24.8782943738385,0.9664820002451624,2.416205000612906e-05
25.716935114547155,0.9664712106002824,2.4161780265007063e-05
26.583846213400456,0.9664497380566723,2.416124345141681e-05
27.479980656714034,0.9664171405140723,2.416042851285181e-05
28.406323555720835,0.9663955266217124,2.415988816554281e-05
29.363893229493584,0.9663409897177623,2.4158524742944058e-05
30.353742324372366,0.9663191090715922,2.415797772678981e-05
31.376958971127703,0.9662651666665623,2.4156629166664057e-05
32.434667981131334,0.9662322584044223,2.4155806460110557e-05
33.52803208284963,0.9662213242467823,2.415553310616956e-05
34.658253200018834,0.9661327876921624,2.415331969230406e-05
35.82657377290733,0.9660887777618123,2.415221944404531e-05
37.03427812411718,0.9660667042301724,2.4151667605754312e-05
38.282693870426556,0.9660121320636124,2.415030330159031e-05
39.57319338222502,0.9659459850567924,2.4148649626419813e-05
40.90719529214592,0.9659018477270724,2.4147546193176812e-05
42.28616605455456,0.9658469101593025,2.4146172753982562e-05
43.71162155760596,0.9658142035870625,2.4145355089676562e-05
45.18512878964499,0.9657811969281425,2.4144529923203562e-05
46.70830756178029,0.9657592046711325,2.4143980116778315e-05
48.28283228852566,0.9657144589877125,2.4142861474692814e-05
49.91043382846649,0.9656924238966623,2.4142310597416558e-05
51.59290138697444,0.9656594366711023,2.414148591677756e-05
53.332084483062424,0.9655922883759923,2.413980720939981e-05
55.12989498254125,0.9651945920061723,2.4129864800154308e-05
56.98830919971393,0.9642735479249422,2.4106838698123557e-05
58.90937006991731,0.9613983756890723,2.403495939222681e-05
60.8951893952995,0.9528851714369723,2.382212928592431e-05
62.94795016630199,0.9311414635264623,2.3278536588161558e-05
65.06990896139813,0.8839335927707823,2.209833981926956e-05
67.26339842772651,0.793715793592812,1.98428948398203e-05
69.53082984534528,0.6517927410077708,1.6294818525194273e-05
71.87469577792733,0.47539901084966096,1.1884975271241524e-05
74.29757281280943,0.2968619981075724,7.42154995268931e-06
76.80212439340785,0.15714895181886124,3.928723795471531e-06
79.39110374711375,0.07416803497163216,1.854200874290804e-06
82.06735691188736,0.03360127162686243,8.400317906715609e-07
84.83382586487804,0.0192118949461139,4.802973736528476e-07
87.69355175650848,0.014642953979253652,3.6607384948134133e-07
90.64967825358006,0.01288375726567363,3.2209393164184076e-07
93.70545499507273,0.01212616143824358,3.0315403595608953e-07
96.86424116443922,0.011557298485183564,2.889324621295891e-07
100.12950918232035,0.011079715630253777,2.769928907563444e-07
103.50484852374065,0.01072406022535375,2.681015056338438e-07
106.99396966398116,0.010315229899744009,2.5788074749360023e-07
110.6007081574656,0.010016195601334038,2.50404890033351e-07
114.32902885414555,0.009815641044633812,2.453910261158453e-07
118.18303025801863,0.009525757673444168,2.381439418361042e-07
122.1669490325711,0.009337306137864071,2.3343265344660178e-07
126.28516465809767,0.009181314810064213,2.2953287025160534e-07
130.54220424601849,0.008961804025249149,2.2404510063122874e-07
134.94274751548576,0.008715523398268851,2.178880849567213e-07
139.4916319377496,0.008548667424858868,2.137166856214717e-07
144.1938580539399,0.008383275419488781,2.0958188548721956e-07
149.05459497210896,0.008183377943078813,2.0458444857697035e-07
154.079186049578,0.007993544338068604,1.9983860845171513e-07
159.27315476683404,0.007837339350479306,1.9593348376198265e-07
164.6422107994341,0.007637454728789162,1.9093636821972905e-07
170.19225629459254,0.007426472455178737,1.8566181137946842e-07
175.9293923593489,0.007293371791938843,1.823342947984711e-07
181.8599257674518,0.007137707523114805,1.7844268807787013e-07
187.99037589232924,0.0069264096788453754,1.731602419711344e-07
194.3274818737678,0.006736381913155201,1.6840954782888003e-07
200.87821002617846,0.00661481646975517,1.6537041174387925e-07
207.64976149659324,0.006348172250725038,1.5870430626812596e-07
214.64958018081154,0.006224367359994794,1.5560918399986985e-07
221.88536090639604,0.006025142366544751,1.506285591636188e-07
229.36505789151678,0.0057812620070549015,1.4453155017637253e-07
237.09689348894025,0.00558231184258475,1.3955779606461875e-07
245.08936722477566,0.005339596101744682,1.3348990254361706e-07
253.3512651419152,0.005128976098084822,1.2822440245212056e-07
261.89166945843914,0.005028371836392907,1.257092959098227e-07
270.71996855160415,0.00481764907669276,1.20441226917319e-07
279.84586727838695,0.004653145904643025,1.1632864761607562e-07
289.2793976439331,0.004464524193032994,1.1161310482582486e-07
299.0309298296354,0.004330985665122862,1.0827464162807156e-07
309.11118359296563,0.004142343738869677,1.0355859347174192e-07
319.53124005159236,0.00397546584230935,9.938664605773375e-08
330.3025538647373,0.0037203944888690604,9.300986222172652e-08
341.43696582516395,0.0036196942687491537,9.049235671872885e-08
352.9467158756354,0.0034660850975991343,8.665212743997836e-08
364.8444565641567,0.0033228245965891984,8.307061491472997e-08
377.14326695278874,0.003012997510645946,7.532493776614865e-08
389.85666699532425,0.0028021229672801564,7.005307418200392e-08
402.9986323996318,0.0026364628473203628,6.591157118300907e-08
416.58360999100535,0.0025149001990104444,6.287250497526112e-08
430.62653359340976,0.0023711337335304413,5.9278343338261036e-08
445.14284044607507,0.002238290426605672,5.5957260665141806e-08
460.148488173494,0.0020732930989857414,5.183232747464354e-08
475.6599723274716,0.0019728845748255845,4.9322114370639615e-08
491.69434452051274,0.0018945538550731726,4.736384637682932e-08
508.26923117048193,0.0018492155967128928,4.623038991782232e-08
525.4028528771396,0.001749604780532827,4.3740119513320675e-08
543.1140444518592,0.0016172894760633062,4.043223690158266e-08
561.4222756225358,0.001451905764102994,3.6297644102574854e-08
580.3476724364564,0.001297355627023062,3.2433890675576554e-08
599.9110393846528,0.0011645507946235012,2.9113769865587533e-08
620.1338822720617,0.000998796096433507,2.4969902410837674e-08
641.0384318586308,0.0008777581225569884,2.1943953063924712e-08
662.6476682973615,0.0007666371144767618,1.9165927861919046e-08
684.9853463961523,0.0006557589115612791,1.6393972789031978e-08
708.0760217312078,0.0005769423740415368,1.442355935103842e-08
731.9450776407297,0.0005098564279795391,1.2746410699488479e-08
756.6187531285548,0.00040976703198146425,1.0244175799536607e-08
782.1241717084173,0.00035276792563614437,8.81919814090361e-09
808.4893712205446,0.000307164344022749,7.679108600568725e-09
835.7433346533616,0.00026141094268969026,6.535273567242257e-09
863.9160220041895,0.00023674003538544638,5.9185008846361595e-09
893.0384032139541,0.00022330634995552828,5.582658748888207e-09
923.1424922121208,0.0001667615831749572,4.16903957937393e-09
954.2613821092723,0.0001101192985047237,2.7529824626180927e-09
986.4292815760197,8.573101227055303e-05,2.143275306763826e-09
1019.6815524482362,7.192486043291865e-05,1.7981215108229664e-09
1054.0547485999532,6.887687600348727e-05,1.721921900087182e-09
1089.5866561266569,5.4766251273249505e-05,1.3691562818312377e-09
1126.3163348831404,2.9867230622912756e-05,7.466807655728189e-10
1164.2841614216006,2.57567038416164e-05,6.4391759604041e-10
1203.5318733771578,1.0753926134057111e-05,2.688481533514278e-10
1244.1026153496011,7.624601311981678e-06,1.9061503279954196e-10
1286.0409863317986,4.495405531779397e-06,1.1238513829448494e-10
1329.393088736902,2.530706123798154e-06,6.326765309495386e-11
1374.2065790782522,1.43934108375106e-06,3.5983527093776505e-11
1420.5307203576801,5.782539129722864e-07,1.445634782430716e-11
1468.4164362198144,1.8225977633846923e-07,4.556494408461731e-12
1517.916366931911,7.101184615748935e-08,1.7752961539372338e-12
1569.084927250749,1.0108504502568395e-08,2.527126125642099e-13
1621.9783662402047,1.9559665815904737e-11,4.889916453976184e-16
1676.6548291052584,9.752693586051464e-12,2.438173396512866e-16
1733.1744211104167,9.752693586051464e-12,2.438173396512866e-16
1791.5992736527924,9.752693586051464e-12,2.438173396512866e-16
1851.9936125625075,0.0,0.0
