ChargeThreshold_fC,Probability,CrossSection_cm2
0.0013937962723447796,0.9985189607339141,3.994075842935657e-10
0.0014436197898047018,0.9985189510041742,3.9940758040166975e-10
0.001495224330030528,0.9985189510041742,3.9940758040166975e-10
0.0015486735585813025,0.9985189510041742,3.9940758040166975e-10
0.0016040334168451558,0.9985189510041742,3.9940758040166975e-10
0.0016613722033925157,0.9985189510041742,3.9940758040166975e-10
0.0017207606582374279,0.9985189510041742,3.9940758040166975e-10
0.0017822720501109376,0.9985189510041742,3.9940758040166975e-10
0.0018459822668541964,0.9985189510041742,3.9940758040166975e-10
0.0019119699090428142,0.9985189510041742,3.9940758040166975e-10
0.0019803163869579698,0.9985189510041742,3.9940758040166975e-10
0.0020511060210239166,0.9985088028041742,3.9940352112166973e-10
0.002124426145835784,0.9985088028041742,3.9940352112166973e-10
0.0022003672179060217,0.9985088028041742,3.9940352112166973e-10
0.002279022927262418,0.9984985684041742,3.9939942736166973e-10
0.0023604903130353726,0.9984985684041742,3.9939942736166973e-10
0.0024448698831770273,0.9984985684041742,3.9939942736166973e-10
0.0025322657384599405,0.9984985684041742,3.9939942736166973e-10
0.0026227857009083044,0.9984985684041742,3.9939942736166973e-10
0.00271654144682015,0.9984985684041742,3.9939942736166973e-10
0.002813648644544642,0.9984985684041742,3.9939942736166973e-10
0.0029142270971844395,0.9984985684041742,3.9939942736166973e-10
0.0030184008903991967,0.9984884050041741,3.993953620016697e-10
0.0031262985454925396,0.9984884050041741,3.993953620016697e-10
0.0032380531779713844,0.9984781598041741,3.9939126392166973e-10
0.0033538026617732073,0.9984679979041741,3.993871991616697e-10
0.003473689799363896,0.9984679979041741,3.993871991616697e-10
0.003597862497916029,0.9984679979041741,3.993871991616697e-10
0.003726473951784929,0.9984679979041741,3.993871991616697e-10
0.0038596828315076133,0.9984679979041741,3.993871991616697e-10
0.003997653479557825,0.998457714904174,3.9938308596166965e-10
0.004140556113098655,0.998457714904174,3.9938308596166965e-10
0.0042885670339828826,0.998447468904174,3.993789875616697e-10
0.004441868846260105,0.998447468904174,3.993789875616697e-10
0.004600650681459028,0.998447468904174,3.993789875616697e-10
0.004765108431922841,0.998447468904174,3.993789875616697e-10
0.004935444992485543,0.9984372279041741,3.993748911616697e-10
0.005111870510787374,0.998426968104174,3.9937078724166966e-10
0.005294602646538179,0.998416710304174,3.9936668412166965e-10
0.005483866840048579,0.998406523704174,3.993626094816697e-10
0.005679896590360221,0.998406523704174,3.993626094816697e-10
0.0058829337433182255,0.9983861306041741,3.9935445224166974e-10
0.006093228789941273,0.9983861306041741,3.9935445224166974e-10
0.00631104117545742,0.9983861306041741,3.9935445224166974e-10
0.006536639619386895,0.9983758497041741,3.9935033988166973e-10
0.0067703024470667636,0.9983758497041741,3.9935033988166973e-10
0.007012317933026492,0.9983758399068542,3.9935033596274173e-10
0.0072629846566380435,0.9983553787068542,3.993421514827417e-10
0.007522611870479258,0.9983246069068543,3.993298427627418e-10
0.007791519881864961,0.9983143911068543,3.9932575644274177e-10
0.008070040448016536,0.9983143911068543,3.9932575644274177e-10
0.008358517185357498,0.9983143714760443,3.993257485904178e-10
0.008657305993439987,0.9982939109760443,3.9931756439041776e-10
0.008966775494025182,0.9982836584760442,3.9931346339041775e-10
0.009287307485859384,0.9982836584760442,3.9931346339041775e-10
0.009619297415706822,0.9982734077760442,3.9930936311041777e-10
0.009963154866220287,0.9982733979487242,3.9930935917948975e-10
0.01031930406125145,0.9982632376487242,3.993052950594897e-10
0.010688184389224387,0.9982632376487242,3.993052950594897e-10
0.01107025094521791,0.9982427166487242,3.9929708665948974e-10
0.011465975092425513,0.9982427166487242,3.9929708665948974e-10
0.01187584504368563,0.9982325111858142,3.9929300447432576e-10
0.012300366463799619,0.9982222632858143,3.992889053143258e-10
0.01274006309338061,0.9982222632858143,3.992889053143258e-10
0.013195477395002828,0.9982120109858142,3.992848043943258e-10
0.013667171222448572,0.9982018581984543,3.9928074327938176e-10
0.014155726513878537,0.9981711721984543,3.992684688793818e-10
0.014661746009780614,0.9981711721984543,3.992684688793818e-10
0.015185853996582958,0.9981609409294643,3.9926437637178575e-10
0.01572869707684871,0.9981507354294643,3.9926029417178577e-10
0.016290944967002587,0.9981507354294643,3.9926029417178577e-10
0.016873291323573476,0.9981405193294643,3.992562077317858e-10
0.01747645459897248,0.9981405193294643,3.992562077317858e-10
0.018101178927862088,0.9981405193294643,3.992562077317858e-10
0.018748235045210067,0.9980995864294643,3.9923983457178576e-10
0.019418421237160696,0.9980893238294642,3.9923572953178575e-10
0.020112564325896448,0.9980893238294642,3.9923572953178575e-10
0.020831520689705126,0.9980688612294643,3.9922754449178576e-10
0.02157617731951099,0.9980688514827243,3.9922754059308977e-10
0.022347452913173284,0.9980484360827242,3.9921937443308975e-10
0.02314629900890228,0.9980178812827243,3.9920715251308976e-10
0.02397370115919109,0.9980075967827243,3.992030387130898e-10
0.024830680146711605,0.9979973697827242,3.9919894791308975e-10
0.025718293243674584,0.9979667865827243,3.991867146330898e-10
0.026637635516207674,0.9979360147809744,3.9917440591238984e-10
0.027589841175360483,0.9978952151809743,3.991580860723898e-10
0.02857608497640359,0.9978849596809742,3.9915398387238975e-10
0.029597583668147725,0.9978747314809743,3.9914989259238977e-10
0.030655597494071242,0.9978440905809743,3.991376362323898e-10
0.03175143174710788,0.9978440905809743,3.991376362323898e-10
0.03288643838001284,0.9978235354809742,3.991294141923898e-10
0.03406201767329413,0.9977622221809742,3.9910488887238973e-10
0.03527961996276683,0.9976907815435743,3.9907631261742976e-10
0.036540747428861466,0.9976702680435743,3.9906810721742977e-10
0.037846955949894234,0.9976190647186144,3.9904762588744584e-10
0.0391998570215854,0.9975883750186144,3.9903535000744583e-10
0.04060111974519401,0.9975678732794044,3.9902714931176183e-10
0.04205247288672161,0.9975372511794044,3.9901490047176185e-10
0.04355570700972561,0.9975167747794044,3.9900670991176183e-10
0.04511267668437361,0.9974758740978644,3.989903496391458e-10
0.04672530277546397,0.9974656149864545,3.9898624599458186e-10
0.048395574812235206,0.9974452118662944,3.9897808474651784e-10
0.05012555344288824,0.9974247170426843,3.989698868170738e-10
0.05191737297684962,0.9973940906426844,3.989576362570738e-10
0.053773244017911954,0.9973735900372043,3.9894943601488177e-10
0.05569545619150022,0.9973428372372042,3.9893713489488176e-10
0.05768638096942865,0.9972609217372042,3.9890436869488173e-10
0.05974847459563329,0.9971689109372042,3.988675643748817e-10
0.0618842811164896,0.9971382213516341,3.988552885406537e-10
0.06409643551945347,0.9970869089516341,3.988347635806537e-10
0.06638766698389827,0.9970358016516341,3.988143206606537e-10
0.06876080224815835,0.9969844504562642,3.9879378018250573e-10
0.0712187690969331,0.9969332037180642,3.987732814872257e-10
0.07376459997335366,0.9968922400065842,3.9875689600263374e-10
0.07640143572016887,0.9968716881547641,3.9874867526190574e-10
0.0791325294546664,0.9968410467547641,3.987364187019057e-10
0.08196125058210892,0.9967283387566741,3.986913355026697e-10
0.084891088952637,0.9966464581566741,3.986585832626697e-10
0.0879256591667674,0.996625900405424,3.9865036016216965e-10
0.09106870503479854,0.996523379205424,3.9860935168216967e-10
0.09432410419562462,0.996472054357564,3.9858882174302566e-10
0.09769587290065648,0.9963900815575641,3.985560326230257e-10
0.1011881709687518,0.996349089257564,3.985396357030257e-10
0.10480530691826731,0.9963081639878342,3.9852326559513376e-10
0.10855174328256477,0.9962365618878342,3.984946247551337e-10
0.11243210211552766,0.9961856804878342,3.984742721951337e-10
0.11645117069388225,0.9961448413744641,3.9845793654978573e-10
0.12061390742335716,0.9960526397657642,3.9842105590630576e-10
0.12492544795596841,0.9960321462951142,3.9841285851804575e-10
0.1293911115259762,0.9960117208951142,3.9840468835804576e-10
0.1340164075123314,0.9959398292039142,3.9837593168156574e-10
0.13880704223570706,0.9958988427321342,3.9835953709285376e-10
0.14376892599850136,0.9958270312321342,3.9833081249285374e-10
0.14890818037649603,0.9957757292321342,3.9831029169285376e-10
0.1542311457711676,0.9957247417545743,3.982898967018298e-10
0.15974438923196835,0.9957144624059543,3.982857849623818e-10
0.1654547125582275,0.9956633626543943,3.982653450617578e-10
0.17136916069066735,0.9956019656832542,3.9824078627330175e-10
0.17749503040288842,0.9955916585999942,3.9823666343999774e-10
0.18383987930354603,0.9954585964254642,3.981834385701857e-10
0.19041153516032414,0.9953869448594641,3.981547779437857e-10
0.19721810555720937,0.9953150036102142,3.9812600144408573e-10
0.20426798789698045,0.9952739774152942,3.9810959096611776e-10
0.21156987976125322,0.9952329811377442,3.980931924550977e-10
0.21913278964086202,0.9951919256841342,3.9807677027365375e-10
0.22696604804981563,0.9951610389922041,3.980644155968817e-10
0.2350793190365399,0.9950583357688741,3.9802333430754974e-10
0.24348261210660915,0.9950069730123242,3.9800278920492975e-10
0.25218629457167463,0.9949556857431041,3.9798227429724173e-10
0.26120110433982474,0.994894338953154,3.979577355812617e-10
0.2705381631631581,0.994853208353154,3.979412833412617e-10
0.2802089903589135,0.994791712751974,3.9791668510078966e-10
0.29022551702108323,0.994760889281734,3.9790435571269365e-10
0.3006001007400429,0.9947094354674739,3.9788377418698965e-10
0.31134554084835947,0.994688983622714,3.9787559344908567e-10
0.3224750942115854,0.9946479725043441,3.978591890017377e-10
0.3340024915835209,0.994627367024394,3.978509468097577e-10
0.34594195454611987,0.994586168069674,3.978344672278697e-10
0.3583082130549418,0.994534792908964,3.9781391716358567e-10
0.37111652361179465,0.9945143061287239,3.9780572245148965e-10
0.3843826880869882,0.994473280228724,3.977893120914897e-10
0.3981230732144184,0.9944527158762141,3.977810863504857e-10
0.41235463078353596,0.9944116809901141,3.977646723960457e-10
0.42709491855311066,0.9943910675901141,3.977564270360457e-10
0.4423621219125919,0.9943500611288341,3.977400244515337e-10
0.4581750763177879,0.9943294751960939,3.9773179007843765e-10
0.47455329052854683,0.994308921051864,3.9772356842074567e-10
0.49151697067710665,0.994298604366694,3.9771944174667767e-10
0.5090870451968071,0.994288374366694,3.9771534974667766e-10
0.5272851906419177,0.9942472728666941,3.976989091466777e-10
0.5461338584304386,0.994216418684804,3.976865674739217e-10
0.5656563025428675,0.9941855100848042,3.9767420403392175e-10
0.5858766082111033,0.994154696309254,3.9766187852370165e-10
0.6068197216328797,0.9941443844951141,3.976577537980457e-10
0.6285114807483908,0.994123791595114,3.976495166380457e-10
0.6509786471170793,0.994123781763214,3.9764951270528567e-10
0.6742489389339099,0.994123781763214,3.9764951270528567e-10
0.6983510652258632,0.994103183866314,3.9764127354652566e-10
0.723314761270839,0.994082692066314,3.976330768265257e-10
0.7491708252826685,0.994072398747064,3.9762895949882566e-10
0.7759511564074898,0.994051837181814,3.976207348727257e-10
0.8036887940783645,0.9940415860425841,3.976166344170337e-10
0.8324179587766908,0.9940312707425841,3.976125082970337e-10
0.8621740942507011,0.9940106305358342,3.976042522143337e-10
0.8929939112431271,0.9940106305358342,3.976042522143337e-10
0.9249154327819794,0.9940004350358342,3.9760017401433376e-10
0.9579780410903221,0.9939901275409042,3.9759605101636177e-10
0.9922225261729151,0.9939798001405942,3.9759192005623773e-10
1.0276911361396626,0.9939488359980941,3.9757953439923773e-10
1.064427629327955,0.9939488359980941,3.9757953439923773e-10
1.1024773282882097,0.9939488162057641,3.9757952648230573e-10
1.141887175699214,0.9939488063152442,3.9757952252609773e-10
1.1827057922822526,0.9939487963612141,3.975795185444857e-10
1.2249835367854673,0.9939487963612141,3.975795185444857e-10
1.2687725681124569,0.9939384767612142,3.975753907044857e-10
1.3141269096717676,0.9939384767612142,3.975753907044857e-10
1.3611025160266592,0.9939384767612142,3.975753907044857e-10
1.4097573419273723,0.9939281597612141,3.9757126390448567e-10
1.4601514138110685,0.993917842061214,3.9756713682448566e-10
1.5123469038576567,0.993917842061214,3.9756713682448566e-10
1.566408206692861,0.993907523361214,3.9756300934448567e-10
1.6224020188331632,0.993886878121264,3.975547512485057e-10
1.6803974209706356,0.993876559921264,3.9755062396850565e-10
1.7404659631991841,0.993866239821264,3.975464959285057e-10
1.8026817532873374,0.993866239821264,3.975464959285057e-10
1.867121548106488,0.9938662201083341,3.9754648804333374e-10
1.933864848327388,0.9938559005083342,3.9754236020333374e-10
2.0029939965017287,0.9938559005083342,3.9754236020333374e-10
2.074594278649804,0.9938455815083341,3.975382326033337e-10
2.148754029479582,0.9938352528756241,3.9753410115024974e-10
2.2255647413670148,0.9938146143756241,3.9752584575024973e-10
2.3051211772320217,0.9938146143756241,3.9752584575024973e-10
2.3875214874494137,0.993814604521594,3.9752584180863765e-10
2.472867330938977,0.993814604521594,3.9752584180863765e-10
2.56126400058413,0.9937939646215941,3.975175858486377e-10
2.652820553133872,0.993773325721594,3.9750933028863766e-10
2.747649943748291,0.993762996911124,3.9750519876444965e-10
2.845869165353608,0.9937423399045942,3.974969359618377e-10
2.9475993929787054,0.9937423399045942,3.974969359618377e-10
3.052966133251202,0.9937423010371841,3.974969204148737e-10
3.1620993792375014,0.993731980337184,3.9749279213487366e-10
3.2751337708178485,0.993721651074114,3.974886604296457e-10
3.392208760794259,0.993701000065604,3.9748040002624166e-10
3.5134687869362438,0.993690679365604,3.9747627174624164e-10
3.639063450176598,0.993690659701384,3.974762638805537e-10
3.7691476991770774,0.993669994303354,3.974679977213417e-10
3.903882021491662,0.993639028025844,3.974556112103377e-10
4.043432641563306,0.993608063425844,3.9744322537033767e-10
4.187971725798361,0.9935977437258441,3.974390974903377e-10
4.337677594971728,0.993566766190484,3.9742670647619365e-10
4.492734944224795,0.993566746583874,3.9742669863354966e-10
4.653335070927536,0.9935564067335041,3.974225626934017e-10
4.81967611068594,0.9935563969184141,3.9742255876736573e-10
4.991963281785885,0.9935151064307941,3.974060425723177e-10
5.170409138375044,0.9934531682900541,3.9738126731602173e-10
5.355233832695247,0.9934531487348441,3.9738125949393773e-10
5.5466653866887095,0.9934428195829442,3.9737712783317775e-10
5.744939973313281,0.9934118402392442,3.9736473609569777e-10
5.950302207913786,0.9933911649105842,3.9735646596423377e-10
6.1630054500088844,0.9933705247105842,3.9734820988423376e-10
6.38331211586582,0.9933498797105842,3.9733995188423377e-10
6.611494002248638,0.9933498698948442,3.9733994795793775e-10
6.8478326217392995,0.9933292262948441,3.973316905179377e-10
7.092619550045451,0.9932879464948441,3.973151785979377e-10
7.3461567857232195,0.993256969582004,3.9730278783280167e-10
7.608757122758894,0.9932569599236342,3.9730278396945374e-10
7.880744536469172,0.9932362945538742,3.9729451782154976e-10
8.162454583196014,0.9932156262340542,3.9728625049362176e-10
8.454234814289268,0.9932052685955042,3.9728210743820173e-10
8.756445204887749,0.9931742703874842,3.972697081549937e-10
9.069458598027778,0.9931432605501641,3.972573042200657e-10
9.393661164627185,0.9930916323925442,3.9723665295701775e-10
9.729452879912113,0.9930709808576241,3.972283923430497e-10
10.077248016874481,0.993019322828744,3.9720772913149767e-10
10.437475657368925,0.9929986662366541,3.9719946649466173e-10
10.810580221479697,0.9929676719951541,3.971870687980617e-10
11.197022015810688,0.9928953642502042,3.9715814570008174e-10
11.597277801374933,0.9928643865314042,3.9714575461256176e-10
12.011841381784208,0.9928437196291742,3.9713748785166975e-10
12.44122421246456,0.9927507954403542,3.9710031817614175e-10
12.885956031649105,0.992730128194184,3.9709205127767367e-10
13.346585513926728,0.9926681349583941,3.9706725398335773e-10
13.823680947152983,0.992637138564904,3.970548554259617e-10
14.317830933558223,0.992544171017834,3.9701766840713366e-10
14.829645115918058,0.9924718672482741,3.969887468993097e-10
15.359754929681875,0.9924511864013641,3.969804745605457e-10
15.9088143819874,0.9923685290798341,3.969474116319337e-10
16.47750085852255,0.9922858879483241,3.969143551793297e-10
17.06651595922975,0.9921412684281842,3.9685650737127376e-10
17.67658636388383,0.9920585495471541,3.9682341981886173e-10
18.30846472861153,0.9919449211960042,3.9677796847840173e-10
18.96293061445849,0.9918209372206541,3.9672837488826174e-10
19.640791449149415,0.9917279407085042,3.9669117628340175e-10
20.342883523227883,0.9916039830054142,3.9664159320216575e-10
21.070073021804728,0.9915006345800141,3.9660025383200573e-10
21.823257093188158,0.9914282552773341,3.965713021109337e-10
22.603364955713612,0.9913662489785641,3.965464995914257e-10
23.411359044139044,0.991273203079404,3.965092812317617e-10
24.248236197020127,0.991211180506374,3.9648447220254966e-10
25.11502888652996,0.9910664177063041,3.964265670825217e-10
26.01280649224083,0.990900952142404,3.963603808569617e-10
26.94267662043926,0.990787109548144,3.9631484381925765e-10
27.905786470602063,0.9906732872043239,3.9626931488172963e-10
28.90332425071956,0.9904768462691139,3.9619073850764566e-10
29.936520643211626,0.9903630161444639,3.961452064577856e-10
31.006650323245246,0.9902181730674838,3.960872692269936e-10
32.11503353132701,0.9901664544909838,3.960665817963936e-10
33.263037702110296,0.9900113689343039,3.960045475737216e-10
34.45207915142702,0.9898666222386339,3.959466488954536e-10
35.683624823624896,0.9897321274258438,3.958928509703376e-10
36.95919410136604,0.9895665753134038,3.9582663012536155e-10
38.28036068012016,0.9894217257968436,3.9576869031873753e-10
39.6487545096642,0.9892768592347236,3.957107436938895e-10
41.066063804984054,0.9890801608329336,3.956320643331735e-10
42.53403712905948,0.9889145581066736,3.955658232426695e-10
44.054485550101305,0.9887386128006735,3.954954451202695e-10
45.62928487590287,0.9885937007484037,3.9543748029936155e-10
47.26037796806171,0.9884176703900537,3.9536706815602155e-10
48.94977713892683,0.9882519297439237,3.953007718975696e-10
50.69956663422923,0.9880447800812637,3.9521791203250555e-10
52.51190520445762,0.9878272375861737,3.9513089503446956e-10
54.38902876815221,0.9875684931724638,3.950273972689856e-10
56.333253170402514,0.9872372668408138,3.9489490673632557e-10
58.34697703995193,0.9870197735731538,3.948079094292616e-10
60.4326847484344,0.9867503547699338,3.9470014190797355e-10
62.59294947539355,0.9864912103365537,3.9459648413462155e-10
64.8304363828659,0.9862115589753538,3.944846235901416e-10
67.14790590344514,0.9859108520990638,3.943643408396256e-10
69.54821714588323,0.9856828570784038,3.942731428313616e-10
72.03433142243026,0.9853613779159337,3.9414455116637357e-10
74.60931590226495,0.9850916949423637,3.9403667797694557e-10
77.27634739552302,0.9847080496764737,3.9388321987058957e-10
80.03871627259183,0.9842621333574437,3.9370485334297754e-10
82.89983052350637,0.9835774075244536,3.934309630097815e-10
85.86321996245492,0.9822795422988937,3.9291181691955756e-10
88.9325405825822,0.9785080973077637,3.914032389231055e-10
92.11157906646146,0.9695235762731136,3.878094305092455e-10
95.4042574578007,0.9474163189143835,3.7896652756575344e-10
98.81463800014713,0.9014056703338038,3.6056226813352157e-10
102.34692814855859,0.8177092768174551,3.270837107269821e-10
106.00548576042566,0.6868929031164563,2.747571612465826e-10
109.79482447184789,0.5218905238622467,2.087562095448987e-10
113.71961926619703,0.34565526590870227,1.3826210636348093e-10
117.78471224173867,0.19807696536371616,7.923078614548647e-11
121.99511858542597,0.09685581147100457,3.8742324588401834e-11
126.35603276023637,0.041842094582707795,1.673683783308312e-11
130.8728349136854,0.017604688146718835,7.0418752586875354e-12
135.55109751542258,0.009805162723049288,3.922065089219716e-12
140.39659223209983,0.007500051543390291,3.0000206173561168e-12
145.4152970479922,0.006835370908610494,2.734148363444198e-12
150.61340364015706,0.006419922916040523,2.5679691664162094e-12
155.99732501723128,0.005963578430649359,2.385431372259744e-12
161.5737034312887,0.005621217994769686,2.248487197907875e-12
167.3494185725197,0.005216982137595769,2.086792855038308e-12
173.33159605684378,0.004905670012475748,1.9622680049902994e-12
179.5276162169248,0.004625468368735892,1.850187347494357e-12
185.94512320743658,0.004262078857576416,1.7048315430305667e-12
192.59203443580967,0.0038886554960664943,1.555462198426598e-12
199.47655033009565,0.0035774057549174177,1.4309623019669673e-12
206.60716445600124,0.00317319349639758,1.2692773985590323e-12
213.99267399557058,0.002810222022767848,1.1240888091071394e-12
221.6421906004452,0.0023335191913179004,9.334076765271602e-13
229.56515163309243,0.001960384360568423,7.841537442273693e-13
237.7713318098689,0.0015874307479782147,6.349722991912859e-13
246.27085526028543,0.0012764909516082843,5.105963806433138e-13
255.0742080173486,0.0009240166946977843,3.696066778791138e-13
264.19225095438986,0.0006953104824980256,2.781241929992103e-13
273.636233184345,0.00044656835689835136,1.7862734275934057e-13
283.41780593800996,0.0002803641065281408,1.1214564261125634e-13
293.5490369383984,0.00016628772641008255,6.651509056403303e-14
304.0424252889346,7.30408094500308e-05,2.921632378001232e-14
314.91091689384876,2.118129823997151e-05,8.472519295988606e-15
326.1679204297996,1.0653716890083161e-05,4.261486756033265e-15
337.82732388842834,1.0505793650227133e-05,4.202317460090854e-15
349.9035117102521,6.859089015051723e-08,2.7436356060206896e-17
362.41138253103935,9.739619999891147e-09,3.8958479999564595e-18
