ChargeThreshold_fC,Probability,CrossSection_cm2
0.0011730044852178716,0.9921418599049767,9.921418599049767e-07
0.0012200463537106769,0.9921417578759719,9.921417578759718e-07
0.0012689747771307501,0.9921417572870862,9.92141757287086e-07
0.0013198654133889608,0.9921417564025133,9.921417564025133e-07
0.0013727969545614688,0.9921416538298067,9.921416538298066e-07
0.0014278512485711038,0.9921412465273542,9.921412465273541e-07
0.0014851134257486231,0.9921412457486812,9.921412457486812e-07
0.0015446720304695513,0.9921411433999865,9.921411433999864e-07
0.0016066191580701474,0.9921409395044704,9.921409395044703e-07
0.0016710505972542188,0.9921408355074907,9.921408355074907e-07
0.0017380659782109747,0.9921406317851126,9.921406317851126e-07
0.0018077689266729612,0.9921404278931228,9.921404278931228e-07
0.0018802672241523047,0.9921404272075116,9.921404272075116e-07
0.001955672974603018,0.9921404259342927,9.921404259342928e-07
0.0020341027777670898,0.9921404237871196,9.921404237871195e-07
0.002115677909472402,0.9921402185535065,9.921402185535066e-07
0.002200524509161276,0.9921401166122109,9.921401166122109e-07
0.002288773774939602,0.9921401155400923,9.921401155400923e-07
0.0023805621664481774,0.992139910825843,9.921399108258429e-07
0.0024760316158699367,0.9921399083827163,9.921399083827163e-07
0.002575329747399372,0.9921397035220548,9.921397035220547e-07
0.0026786101055134934,0.9921396007599149,9.921396007599148e-07
0.0027860323923973003,0.9921394976264414,9.921394976264412e-07
0.002897762714890915,0.9921392926742807,9.921392926742806e-07
0.003013973841340219,0.9921391890888765,9.921391890888766e-07
0.003134845468748149,0.9921391873307785,9.921391873307786e-07
0.003260564500639769,0.9921390840269473,9.921390840269472e-07
0.0033913253360707747,0.992138879171674,9.92138879171674e-07
0.003527330170226315,0.9921385726722722,9.921385726722722e-07
0.0036687893070749484,0.9921382657464118,9.921382657464118e-07
0.003815921484561189,0.9921378577022811,9.921378577022812e-07
0.003968954212839509,0.9921375505021034,9.921375505021034e-07
0.0041281241260727785,0.992137548164691,9.92137548164691e-07
0.004293677348339126,0.9921372419733304,9.921372419733303e-07
0.004465869874213052,0.9921368344518093,9.921368344518093e-07
0.004644967964609263,0.992136323709401,9.921363237094008e-07
0.004831248558501331,0.9921359142316037,9.921359142316036e-07
0.005024999701151791,0.992135506175174,9.921355061751739e-07
0.005226520989515887,0.9921351983686876,9.921351983686876e-07
0.0054361240355076754,0.9921349921064736,9.921349921064736e-07
0.0056541329478448175,0.9921342772768501,9.9213427727685e-07
0.005880884833217152,0.9921338683085561,9.921338683085561e-07
0.0061167303175540255,0.9921335606532402,9.921335606532403e-07
0.006362034088196377,0.9921332526996848,9.921332526996847e-07
0.006617175457811941,0.9921323351952523,9.921323351952524e-07
0.006882548950925562,0.992131620700517,9.92131620700517e-07
0.007158564913971602,0.9921311092286995,9.921311092286994e-07
0.007445650149811701,0.9921304959277012,9.921304959277012e-07
0.007744248577699068,0.9921303906342659,9.921303906342658e-07
0.008054821919709822,0.992129980876105,9.92129980876105e-07
0.008377850414702811,0.9921294685243884,9.921294685243883e-07
0.00871383356091188,0.9921291601662332,9.92129160166233e-07
0.00906329088831884,0.992128749586874,9.92128749586874e-07
0.009426762762001526,0.9921283398812907,9.921283398812905e-07
0.00980481121769911,0.992128132009019,9.92128132009019e-07
0.01019802083088667,0.9921276198698649,9.921276198698648e-07
0.010606999620702943,0.9921273093034856,9.921273093034856e-07
0.011032379990128958,0.9921271014269205,9.921271014269204e-07
0.011474819703871326,0.9921268916731711,9.92126891673171e-07
0.011935002905462335,0.9921260736905679,9.92126073690568e-07
0.012413641175149542,0.9921255597213283,9.921255597213282e-07
0.012911474630210714,0.9921251474397998,9.921251474397999e-07
0.013429273069395505,0.9921244316738267,9.921244316738266e-07
0.013967837163263521,0.9921232055683391,9.92123205568339e-07
0.014527999692259414,0.9921223854773303,9.921223854773304e-07
0.015110626834439396,0.9921217685908826,9.921217685908825e-07
0.015716619504840424,0.9921208465191739,9.921208465191738e-07
0.016346914748563084,0.9921203311960876,9.921203311960874e-07
0.017002487189722318,0.9921190035311751,9.92119003531175e-07
0.01768435053850651,0.9921179792385323,9.921179792385322e-07
0.018393559158675247,0.9921171570937999,9.921171570937999e-07
0.01913120969791963,0.9921159270356389,9.921159270356388e-07
0.019898442783606144,0.9921153076277248,9.921153076277248e-07
0.020696444786526158,0.9921141776137993,9.921141776137993e-07
0.021526449655378428,0.9921136606069596,9.921136606069595e-07
0.02238974082482117,0.9921122262526091,9.92112226252609e-07
0.023287653200044188,0.9921111998567691,9.92111199856769e-07
0.024221575220929787,0.9921104731815167,9.921104731815166e-07
0.025192951008994185,0.9921089365643381,9.92108936564338e-07
0.02620328260042939,0.9921076021145951,9.921076021145951e-07
0.027254132268698376,0.9921059599338121,9.92105959933812e-07
0.028347124940275,0.9921049277146483,9.921049277146482e-07
0.02948395070726418,0.9921035846669921,9.921035846669922e-07
0.030666367440787476,0.9921015242947631,9.92101524294763e-07
0.03189620350917527,0.9920993589699848,9.920993589699849e-07
0.033175360605168555,0.9920954423716722,9.920954423716721e-07
0.03450581668650219,0.9920885369828507,9.920885369828506e-07
0.035889629034416455,0.9920790509972388,9.920790509972388e-07
0.03732893743482638,0.9920689388882125,9.920689388882125e-07
0.03882596748706793,0.992053264171312,9.92053264171312e-07
0.040383034045337204,0.9920288974764429,9.920288974764428e-07
0.04200254479814426,0.9919963898745591,9.91996389874559e-07
0.04368700399131648,0.9919479922450997,9.919479922450996e-07
0.04543901630030817,0.9918843153918407,9.918843153918408e-07
0.04726129085780446,0.9918021580862563,9.918021580862563e-07
0.049156645442846945,0.9916881165819132,9.916881165819132e-07
0.05112801083795912,0.9915420716829253,9.915420716829252e-07
0.05317843536100884,0.9913390690456385,9.913390690456384e-07
0.05531108957881527,0.9910951927529296,9.910951927529295e-07
0.0575292712097893,0.9907864806419814,9.907864806419813e-07
0.05983641022318805,0.9903872636606019,9.903872636606018e-07
0.062236074142868615,0.9898649094861511,9.89864909486151e-07
0.06473197356374215,0.9892182001106078,9.892182001106078e-07
0.06732796788945843,0.9884219095459154,9.884219095459154e-07
0.07002807130019303,0.9874218371700741,9.87421837170074e-07
0.07283645895976507,0.9861732895394624,9.861732895394623e-07
0.07575747347168359,0.9845766103453375,9.845766103453374e-07
0.07879563159410564,0.9825947857818708,9.825947857818707e-07
0.08195563122408912,0.9801439063954401,9.8014390639544e-07
0.08524235866194066,0.9771117529946817,9.771117529946816e-07
0.08866089616689045,0.9734437748065701,9.7344377480657e-07
0.09221652981577842,0.9689384157750464,9.689384157750462e-07
0.09591475767690295,0.9634795114330719,9.63479511433072e-07
0.09976129831167142,0.9568486827138283,9.568486827138282e-07
0.10376209961719887,0.9489041079068081,9.489041079068081e-07
0.10792334802352792,0.9394847285240484,9.394847285240483e-07
0.11225147805969155,0.9284070735167442,9.284070735167442e-07
0.11675318230341086,0.9153821678030385,9.153821678030384e-07
0.12143542172981299,0.9002539638043746,9.002539638043745e-07
0.12630543647517115,0.8829708874812007,8.829708874812006e-07
0.13137075703231108,0.8633022728312211,8.63302272831221e-07
0.13663921589499523,0.8410869646553449,8.410869646553449e-07
0.14211895966929,0.8162795362760923,8.162795362760922e-07
0.14781846167064447,0.7890077376352039,7.890077376352039e-07
0.15374653502615918,0.7593824869056367,7.593824869056367e-07
0.1599123463023043,0.7273142643496681,7.27314264349668e-07
0.16632542967916097,0.6932637711510359,6.932637711510359e-07
0.17299570169310238,0.6573700889487275,6.573700889487275e-07
0.1799334765707117,0.6202571865742637,6.202571865742636e-07
0.18714948217764732,0.5823257659905124,5.823257659905124e-07
0.19465487660711736,0.5438315337180691,5.438315337180691e-07
0.20246126543361412,0.5053883477403408,5.053883477403408e-07
0.21058071965858766,0.46761901402151573,4.676190140215157e-07
0.21902579437580819,0.43072428008365005,4.3072428008365e-07
0.2278095481852792,0.395358108770536,3.95358108770536e-07
0.23694556338572148,0.3616010913064725,3.616010913064725e-07
0.24644796697685062,0.3300972713665533,3.300972713665533e-07
0.2563314525039252,0.3006545882319008,3.006545882319008e-07
0.2666113027783424,0.2734742133146522,2.734742133146522e-07
0.2773034135094152,0.2485977463942842,2.4859774639428417e-07
0.28842431788387113,0.22594072852467337,2.2594072852467335e-07
0.299991212131083,0.20530977333526895,2.0530977333526896e-07
0.3120219821135581,0.18652641492350275,1.8652641492350274e-07
0.324535230983808,0.16953710803164662,1.6953710803164662e-07
0.33755030795036123,0.15401393360972962,1.5401393360972961e-07
0.35108733819740046,0.1398324304917594,1.3983243049175938e-07
0.3651672540042899,0.12684560358977323,1.2684560358977322e-07
0.37981182711311157,0.1149691154063517,1.1496911540635169e-07
0.39504370239426084,0.1040889790778834,1.040889790778834e-07
0.41088643286215865,0.09408774708032604,9.408774708032604e-08
0.42736451609522463,0.08498500215901016,8.498500215901016e-08
0.4445034321164273,0.07678181909698592,7.678181909698592e-08
0.4623296827929863,0.06938855855000238,6.938855855000238e-08
0.4808708328161499,0.06275649657181319,6.275649657181318e-08
0.5001555523244148,0.056784677701755576,5.6784677701755575e-08
0.520213661236097,0.051420353732856576,5.1420353732856575e-08
0.5410761753598041,0.04657541421068963,4.6575414210689623e-08
0.5627753543541097,0.04222282688673491,4.222282688673491e-08
0.5853447516105925,0.03826346935769952,3.8263469357699516e-08
0.6088192661373679,0.03467044081392528,3.4670440813925275e-08
0.6332351965233469,0.03140630733952349,3.140630733952349e-08
0.658630297066662,0.028426433530018363,2.842643353001836e-08
0.6850438361540533,0.025711942175073003,2.5711942175073002e-08
0.7125166569814866,0.023183149670608666,2.3183149670608664e-08
0.7410912407098952,0.02088021118111182,2.0880211181111817e-08
0.7708117721537028,0.018773981176710666,1.8773981176710664e-08
0.8017242081037036,0.016823518975528806,1.6823518975528806e-08
0.8338763483899433,0.015044461530072068,1.5044461530072067e-08
0.867317909794489,0.013425827143732203,1.3425827143732202e-08
0.9021006029283771,0.011917127113542031,1.1917127113542031e-08
0.938278212191615,0.010530821763196495,1.0530821763196494e-08
0.975906678939877,0.009289604348572122,9.289604348572122e-09
1.0150441879864969,0.008139995899423503,8.139995899423502e-09
1.0557512575735146,0.007122561298520991,7.1225612985209906e-09
1.0980908329508952,0.006188802183977375,6.188802183977375e-09
1.1421283837086291,0.005340508156472841,5.3405081564728405e-09
1.187932005012211,0.00456609965968962,4.56609965968962e-09
1.23557252289804,0.0038824289080549262,3.882428908054926e-09
1.2851236037915612,0.0032770426941538112,3.277042694153811e-09
1.3366618684174927,0.0027318045503217842,2.7318045503217842e-09
1.3902670102782801,0.0022805329283362486,2.2805329283362484e-09
1.4460219188839791,0.0018754137459142716,1.8754137459142714e-09
1.5040128079241188,0.001527010539889196,1.5270105398891959e-09
1.5643293485797327,0.0012209256355368765,1.2209256355368763e-09
1.6270648081817098,0.0009690772935964168,9.690772935964167e-10
1.6923161944298544,0.0007581635204703314,7.581635204703313e-10
1.7601844053956712,0.0005834533456752077,5.834533456752077e-10
1.8307743855408283,0.00044018411203849826,4.4018411203849825e-10
1.9041952879925454,0.00033618932871620636,3.3618932871620635e-10
1.9805606433268257,0.0002540439789919648,2.540439789919648e-10
2.0599885351205227,0.00019141878902529134,1.9141878902529132e-10
2.142601782543722,0.000146055644782132,1.46055644782132e-10
2.2285281302747397,0.00011234908540018369,1.1234908540018369e-10
2.317900446031429,8.671600473477738e-05,8.671600473477737e-11
2.410856926024233,6.94387677784427e-05,6.94387677784427e-11
2.5075413086486833,5.769103931335267e-05,5.7691039313352665e-11
2.6081030967477474,4.900209056165768e-05,4.9002090561657675e-11
2.7126977887877364,4.3988120176119266e-05,4.3988120176119265e-11
2.8214871193052353,3.948506337658036e-05,3.948506337658036e-11
2.9346393089968617,3.680922434384702e-05,3.680922434384702e-11
3.05232932483854,3.4550607005425266e-05,3.4550607005425265e-11
3.1747391506365394,3.2900158010888845e-05,3.290015801088884e-11
3.302058068428627,3.185787517071003e-05,3.185787517071003e-11
3.434482951170464,3.0913110283296554e-05,3.091311028329655e-11
3.5722185671598083,3.047903329002438e-05,3.047903329002438e-11
3.715477896669258,3.0150342396774796e-05,3.0150342396774795e-11
3.8644824612771895,2.9918988614634144e-05,2.991898861463414e-11
4.019462666406067,2.9071752947743515e-05,2.9071752947743514e-11
4.180658157597816,2.821949351817602e-05,2.821949351817602e-11
4.348318191077195,2.808768354030326e-05,2.808768354030326e-11
4.5227020191761405,2.7543980729882607e-05,2.7543980729882604e-11
4.704079291215061,2.7000387558655347e-05,2.7000387558655346e-11
4.892730470460953,2.6650263833242936e-05,2.6650263833242935e-11
5.088947267807142,2.631034993660869e-05,2.6310349936608687e-11
5.293033092845176,2.606972955163801e-05,2.606972955163801e-11
5.505303523026394,2.5832077004073652e-05,2.583207700407365e-11
5.726086791638611,2.5273391976044515e-05,2.5273391976044514e-11
5.955724295352522,2.5026150344253984e-05,2.5026150344253982e-11
6.194571122122618,2.447437771630939e-05,2.4474377716309392e-11
6.442996600258879,2.4231070767750498e-05,2.4231070767750497e-11
6.701384869518288,2.387569627749035e-05,2.3875696277490347e-11
6.9701354750993065,2.3424787160241975e-05,2.3424787160241973e-11
7.249663985457701,2.2977852948219514e-05,2.2977852948219514e-11
7.540402634899091,2.2836994276626502e-05,2.2836994276626502e-11
7.842800991941896,2.2689247870387043e-05,2.268924787038704e-11
8.15732665448414,2.244778577586403e-05,2.244778577586403e-11
8.484465972849007,2.2205657710693778e-05,2.2205657710693776e-11
8.824724801827246,2.2068218017020262e-05,2.2068218017020262e-11
9.178629282879292,2.193573833856499e-05,2.193573833856499e-11
9.546726657706653,2.170595556512708e-05,2.170595556512708e-11
9.929586114450498,2.1567661396600304e-05,2.1567661396600304e-11
10.327799667825973,2.1440942658460697e-05,2.1440942658460696e-11
10.741983074553245,2.1203681976837107e-05,2.1203681976837105e-11
11.172776785500748,2.0977910255233292e-05,2.0977910255233293e-11
11.620846936012907,2.0751503524696454e-05,2.0751503524696454e-11
12.086886375953679,2.0625929241336415e-05,2.0625929241336416e-11
12.571615741058778,2.0502038220141547e-05,2.0502038220141545e-11
13.0757845672531,2.01746936816955e-05,2.01746936816955e-11
13.600172449656414,2.0049668242840563e-05,2.0049668242840563e-11
14.145590248069503,1.9921116049902047e-05,1.9921116049902047e-11
14.712881340804921,1.9792401060648264e-05,1.9792401060648262e-11
15.302922928800946,1.945783003809629e-05,1.945783003809629e-11
15.916627392035371,1.9121808685536963e-05,1.912180868553696e-11
16.554943700336647,1.8993612571200354e-05,1.8993612571200355e-11
17.218858880773816,1.886313660525484e-05,1.886313660525484e-11
17.909399543894217,1.862631430446636e-05,1.8626314304466358e-11
18.627633471169027,1.8497480028949213e-05,1.849748002894921e-11
19.374671266101377,1.8359935169224626e-05,1.8359935169224626e-11
20.15166807155007,1.8210727486293764e-05,1.8210727486293764e-11
20.959825355924366,1.8066667325992604e-05,1.8066667325992604e-11
21.800392771011825,1.7919489588344003e-05,1.7919489588344e-11
22.674670084312094,1.775855621501105e-05,1.775855621501105e-11
23.58400918886448,1.75995138621307e-05,1.75995138621307e-11
24.529816193677117,1.7332430452946575e-05,1.7332430452946575e-11
25.51355359799004,1.7169475273392163e-05,1.7169475273392163e-11
26.536742552734626,1.7005121962015984e-05,1.7005121962015982e-11
27.600965212685786,1.6838618301635142e-05,1.683861830163514e-11
28.707867182944263,1.666051838839194e-05,1.6660518388391938e-11
29.85916006353214,1.6484726713597773e-05,1.6484726713597772e-11
31.056624096036167,1.629409601163352e-05,1.629409601163352e-11
32.30211091639125,1.6103984128660523e-05,1.6103984128660523e-11
33.597546418060865,1.590218673078343e-05,1.590218673078343e-11
34.944933730041846,1.56994237209321e-05,1.56994237209321e-11
36.34635631429829,1.5492637742182705e-05,1.5492637742182706e-11
37.80398118741404,1.527668209094554e-05,1.527668209094554e-11
39.32006227144549,1.5058578478312119e-05,1.5058578478312117e-11
40.89694387915622,1.483651902236743e-05,1.483651902236743e-11
42.537064339022635,1.4609190515230875e-05,1.4609190515230873e-11
44.24295976561572,1.4371791834046598e-05,1.4371791834046597e-11
46.01726798118917,1.4122722497885116e-05,1.4122722497885116e-11
47.8627325945382,1.3882132813788484e-05,1.3882132813788484e-11
49.782207243435586,1.3526787134213373e-05,1.3526787134213373e-11
51.77866000720517,1.3265563120495063e-05,1.3265563120495061e-11
53.85517799625634,1.3008380372752435e-05,1.3008380372752434e-11
56.01497212567602,1.2739407304103952e-05,1.2739407304103951e-11
58.26138208025931,1.236579351455439e-05,1.2365793514554388e-11
60.597881478656454,1.2093372252071276e-05,1.2093372252071275e-11
63.02808324462164,1.1811322348169051e-05,1.181132234816905e-11
65.55574519366898,1.1530209554277827e-05,1.1530209554277827e-11
68.18477584377406,1.1237095932604279e-05,1.1237095932604279e-11
70.91924045910632,1.0947461538109928e-05,1.0947461538109927e-11
73.76336733613805,1.0638134249357972e-05,1.0638134249357971e-11
76.72155434184978,1.0330719131603837e-05,1.0330719131603837e-11
79.79837571414203,1.0027324631169904e-05,1.0027324631169904e-11
82.99858913496871,9.720177656388842e-06,9.720177656388841e-12
86.3271430871306,9.415492025611457e-06,9.415492025611457e-12
89.78918450610284,9.10254572952399e-06,9.10254572952399e-12
93.39006673872953,8.789564165612683e-06,8.789564165612682e-12
97.13535782109194,8.490036323107779e-06,8.490036323107778e-12
101.03084908835055,8.182782975153531e-06,8.18278297515353e-12
105.08256412987319,7.869223129679449e-06,7.869223129679449e-12
109.29676810349758,7.5600718895555476e-06,7.560071889555548e-12
113.679977423331,7.254940702102612e-06,7.254940702102612e-12
118.23896983606686,6.9466588214505465e-06,6.9466588214505465e-12
122.98079490139904,6.640647263533901e-06,6.6406472635339015e-12
127.91278489273985,6.340616509271785e-06,6.340616509271785e-12
133.04256613509813,6.042887305642944e-06,6.042887305642943e-12
138.37807079764863,5.7447189735947174e-06,5.7447189735947175e-12
143.92754915922725,5.450057246501092e-06,5.450057246501092e-12
149.69958236571802,5.1622450397815555e-06,5.162245039781555e-12
155.70309569906044,4.881301720044576e-06,4.8813017200445754e-12
161.94737237839269,4.596127377718222e-06,4.5961273777182215e-12
168.4420679146718,4.319231846241746e-06,4.319231846241746e-12
175.19722504096907,4.037092873547226e-06,4.037092873547226e-12
182.22328924152575,3.77796197013231e-06,3.7779619701323096e-12
189.53112490358149,3.5237475245841777e-06,3.5237475245841778e-12
197.13203211695154,3.268550147372298e-06,3.268550147372298e-12
205.0377641473305,3.029753911320586e-06,3.0297539113205858e-12
213.2605456103409,2.7997181359794923e-06,2.799718135979492e-12
221.81309137442847,2.5860698573756963e-06,2.586069857375696e-12
230.70862622183412,2.3709634093218484e-06,2.3709634093218483e-12
239.9609052980454,2.167302154097706e-06,2.167302154097706e-12
249.58423538134724,1.982218583219219e-06,1.9822185832192188e-12
259.5934970053608,1.795659249671735e-06,1.795659249671735e-12
270.00416746877823,1.6285768827889114e-06,1.6285768827889113e-12
280.8323447678757,1.4696427765069529e-06,1.4696427765069528e-12
292.09477248880876,1.3205357794766313e-06,1.3205357794766313e-12
303.8088656981818,1.1752550642122515e-06,1.1752550642122515e-12
315.99273787192516,1.0376543181366287e-06,1.0376543181366286e-12
328.66522890412415,9.115336358547211e-07,9.11533635854721e-13
341.84593423910354,8.002632066374644e-07,8.002632066374643e-13
355.5552351718187,6.971151637495495e-07,6.971151637495495e-13
369.8143303634066,6.062829984701239e-07,6.062829984701238e-13
384.6452686206281,5.194565207697451e-07,5.19456520769745e-13
400.0709829898882,4.4353297130437566e-07,4.435329713043756e-13
416.11532621855247,3.7134046574356034e-07,3.7134046574356034e-13
432.80310763839765,3.072088365792297e-07,3.072088365792297e-13
450.1601315282265,2.540737498202361e-07,2.540737498202361e-13
468.2132370149647,2.0250923787243665e-07,2.0250923787243663e-13
486.9903395749419,1.6367588138673455e-07,1.6367588138673455e-13
506.52047419953027,1.3054914311505855e-07,1.3054914311505855e-13
526.8338402918874,1.0271530299214646e-07,1.0271530299214645e-13
547.9618483642249,8.115951281506568e-08,8.115951281506568e-14
569.93716860781,6.155987201491371e-08,6.155987201491371e-14
592.7937814108127,4.765089900465682e-08,4.7650899004656816e-14
616.5670299021016,3.580322816269472e-08,3.580322816269472e-14
641.2936746022433,2.5039174547418954e-08,2.5039174547418953e-14
667.0119502662134,1.769885754911229e-08,1.769885754911229e-14
693.7616250057134,1.1731991416309028e-08,1.1731991416309028e-14
721.5840617825113,7.234076107852161e-09,7.23407610785216e-15
750.522282367894,4.789431206882e-09,4.789431206882e-15
780.6210338671374,3.224791737738997e-09,3.2247917377389966e-15
811.9268579118552,1.6615595086477697e-09,1.6615595086477696e-15
844.4881626272186,7.82820419408381e-10,7.828204194083809e-16
878.3552974853285,3.9182417094707487e-10,3.9182417094707486e-16
913.5806311604927,1.958291744813323e-10,1.9582917448133228e-16
950.2186325067902,9.74621856585145e-11,9.74621856585145e-17
