ChargeThreshold_fC,Probability,CrossSection_cm2
1.2558693862784018,0.99917,9.9917e-09
1.2932570535086994,0.99917,9.9917e-09
1.3317577645604288,0.99917,9.9917e-09
1.371404655134216,0.99917,9.9917e-09
1.4122318473919877,0.99917,9.9917e-09
1.454274479324266,0.99917,9.9917e-09
1.4975687349917384,0.99917,9.9917e-09
1.54215187566713,0.99917,9.9917e-09
1.5880622719041788,0.99917,9.9917e-09
1.6353394365613172,0.99917,9.9917e-09
1.6840240588084774,0.99917,9.9917e-09
1.7341580391462923,0.99917,9.9917e-09
1.7857845254678346,0.99917,9.9917e-09
1.8389479501939185,0.999168,9.99168e-09
1.8936940685139372,0.999166,9.99166e-09
1.9500699977651426,0.999166,9.99166e-09
2.0081242579842593,0.999164,9.99164e-09
2.0679068136663346,0.999164,9.99164e-09
2.1294691167667645,0.999164,9.99164e-09
2.192864150983501,0.999164,9.99164e-09
2.258146477357562,0.999164,9.99164e-09
2.3253722812310835,0.999164,9.99164e-09
2.3945994206033228,0.999162,9.99162e-09
2.465887475926245,0.999162,9.99162e-09
2.5392978013825336,0.999162,9.99162e-09
2.614893577690173,0.99916,9.991600000000001e-09
2.6927398664790356,0.99916,9.991600000000001e-09
2.7729036662862843,0.99916,9.991600000000001e-09
2.855453970218768,0.99916,9.991600000000001e-09
2.9404618253320565,0.99916,9.991600000000001e-09
3.028000393777211,0.99916,9.991600000000001e-09
3.118145015767904,0.99916,9.991600000000001e-09
3.2109732744221007,0.99916,9.991600000000001e-09
3.3065650625340988,0.99916,9.991600000000001e-09
3.4050026513343927,0.999158,9.99158e-09
3.506370761296546,0.999158,9.99158e-09
3.6107566350520024,0.999158,9.99158e-09
3.7182501124756047,0.999158,9.99158e-09
3.8289437080064332,0.999158,9.99158e-09
3.942932690270508,0.999158,9.99158e-09
4.06031516407389,0.999158,9.99158e-09
4.181192154836741,0.999158,9.99158e-09
4.305667695541027,0.999158,9.99158e-09
4.433848916266667,0.999158,9.99158e-09
4.5658461363932235,0.999158,9.99158e-09
4.701772959546446,0.999158,9.99158e-09
4.841746371371425,0.999156,9.991560000000001e-09
4.985886840216489,0.999154,9.99154e-09
5.134318420814478,0.999152,9.99152e-09
5.287168861050658,0.999152,9.99152e-09
5.444569711909147,0.99915,9.9915e-09
5.6066564406924915,0.99915,9.9915e-09
5.77356854761182,0.99915,9.9915e-09
5.945449685847934,0.99915,9.9915e-09
6.122447785186652,0.99915,9.9915e-09
6.304715179334822,0.99915,9.9915e-09
6.492408737026591,0.999146,9.99146e-09
6.685689997032727,0.999146,9.99146e-09
6.884725307189234,0.999146,9.99146e-09
7.0896859675648916,0.999142,9.99142e-09
7.300748377890946,0.999142,9.99142e-09
7.518094189379822,0.99914,9.9914e-09
7.741910461063552,0.999138,9.99138e-09
7.972389820786424,0.999138,9.99138e-09
8.209730630990466,0.999136,9.99136e-09
8.454137159436414,0.999134,9.991339999999999e-09
8.705819755007084,0.999134,9.991339999999999e-09
8.964995028744504,0.999134,9.991339999999999e-09
9.231886040276542,0.999134,9.991339999999999e-09
9.50672248979357,0.999134,9.991339999999999e-09
9.789740915740284,0.999132,9.991320000000001e-09
10.08118489839294,0.999132,9.991320000000001e-09
10.381305269497092,0.999128,9.99128e-09
10.690360328146353,0.999128,9.99128e-09
11.008616063087965,0.999126,9.99126e-09
11.33634638164642,0.999124,9.99124e-09
11.673833345462272,0.999124,9.99124e-09
12.021367413248946,0.999124,9.99124e-09
12.37924769077651,0.999118,9.99118e-09
12.747782188297553,0.999118,9.99118e-09
13.127288085636728,0.999118,9.99118e-09
13.518092005172061,0.999118,9.99118e-09
13.920530292943072,0.999116,9.99116e-09
14.334949308127543,0.999116,9.99116e-09
14.761705721136114,0.999114,9.99114e-09
15.201166820581259,0.999114,9.99114e-09
15.65371082938484,0.999112,9.99112e-09
16.11972723029629,0.999112,9.99112e-09
16.599617101101597,0.999112,9.99112e-09
17.093793459811533,0.999112,9.99112e-09
17.602681620126305,0.999112,9.99112e-09
18.126719557482513,0.999108,9.99108e-09
18.66635828599742,0.999106,9.991060000000001e-09
19.222062246634977,0.999102,9.991020000000001e-09
19.794309706927734,0.999102,9.991020000000001e-09
20.383593172598573,0.9991,9.991e-09
20.990419811436578,0.9991,9.991e-09
21.61531188979182,0.9991,9.991e-09
22.258807222064753,0.999098,9.99098e-09
22.92145963357708,0.999096,9.99096e-09
23.603839437222426,0.99909,9.990900000000001e-09
24.306533924307086,0.999084,9.99084e-09
25.030147870003233,0.999082,9.99082e-09
25.77530405384969,0.999078,9.990780000000001e-09
26.542643795748155,0.999072,9.99072e-09
27.33282750791625,0.99907,9.9907e-09
28.14653526327239,0.999066,9.99066e-09
28.984467380741638,0.999066,9.99066e-09
29.847345027986346,0.999064,9.99064e-09
30.735910842080347,0.999062,9.99062e-09
31.65092956866075,0.999058,9.99058e-09
32.593188720107506,0.999058,9.99058e-09
33.56349925331729,0.999056,9.99056e-09
34.56269626765487,0.999048,9.990480000000001e-09
35.59163972368274,0.999046,9.99046e-09
36.65121518328766,0.999042,9.99042e-09
37.74233457184086,0.999038,9.99038e-09
38.8659369630482,0.999026,9.99026e-09
40.02298938716551,0.999022,9.99022e-09
41.21448766327472,0.999022,9.99022e-09
42.44145725633728,0.999016,9.99016e-09
43.70495415976211,0.999014,9.99014e-09
45.00606580424831,0.999004,9.99004e-09
46.34591199368402,0.998992,9.98992e-09
47.72564586890753,0.99899,9.9899e-09
49.14645490015989,0.998984,9.98984e-09
50.609561909083055,0.998984,9.98984e-09
52.116226121143434,0.99898,9.9898e-09
53.667744249386324,0.998972,9.98972e-09
55.26545161045421,0.998962,9.98962e-09
56.910723273828985,0.99895,9.9895e-09
58.60497524528817,0.998942,9.989420000000001e-09
60.34966568559237,0.998932,9.98932e-09
62.146296165453755,0.99892,9.9892e-09
63.99641295786546,0.99891,9.9891e-09
65.90160836890395,0.998904,9.98904e-09
67.86352210814985,0.998896,9.98896e-09
69.88384269990678,0.99889,9.988899999999999e-09
71.9643089364326,0.998886,9.988860000000001e-09
74.10671137443356,0.998884,9.98884e-09
76.31289387611035,0.998878,9.98878e-09
78.58475519608083,0.998872,9.98872e-09
80.92425061554644,0.99886,9.9886e-09
83.33339362510817,0.998856,9.98856e-09
85.81425765768059,0.998838,9.98838e-09
88.3689778729953,0.998832,9.988320000000001e-09
90.9997529952297,0.998822,9.98822e-09
93.70884720534269,0.998806,9.988059999999999e-09
96.49859208974536,0.9988,9.988e-09
99.37138864698524,0.998792,9.98792e-09
102.32970935416934,0.998772,9.98772e-09
105.37610029490571,0.998762,9.987620000000001e-09
108.51318335059455,0.998752,9.98752e-09
111.74365845695472,0.99874,9.9874e-09
115.07030592772794,0.99873,9.9873e-09
118.49598884756037,0.998714,9.98714e-09
122.02365553612124,0.998704,9.98704e-09
125.65634208557864,0.998696,9.986960000000001e-09
129.39717497361792,0.998682,9.98682e-09
133.24937375424943,0.998652,9.98652e-09
137.21625382872315,0.998632,9.98632e-09
141.3012292989342,0.99862,9.9862e-09
145.50781590577526,0.998602,9.98602e-09
149.839634054965,0.998576,9.98576e-09
154.30041193295574,0.998556,9.98556e-09
158.8939887156039,0.998544,9.98544e-09
163.62431787236272,0.99851,9.9851e-09
168.4954705688423,0.998496,9.98496e-09
173.51163917066506,0.998468,9.98468e-09
178.67714085163215,0.998446,9.98446e-09
183.99642130930613,0.998428,9.98428e-09
189.474058591208,0.998412,9.98412e-09
195.11476703492167,0.998378,9.98378e-09
200.92340132549543,0.998352,9.983520000000001e-09
206.90496067363588,0.998318,9.98318e-09
213.06459311828624,0.998284,9.98284e-09
219.40759995729454,0.998264,9.98264e-09
225.93944030998463,0.998236,9.98236e-09
232.6657358155561,0.998212,9.98212e-09
239.5922754713574,0.998184,9.98184e-09
246.7250206151959,0.998146,9.98146e-09
254.07011005597352,0.99812,9.981200000000001e-09
261.6338653570617,0.998076,9.98076e-09
269.4227962769668,0.998044,9.98044e-09
277.44360637196365,0.998004,9.98004e-09
285.7031987655225,0.997962,9.97962e-09
294.2086820894935,0.997914,9.97914e-09
302.967376602163,0.99785,9.9785e-09
311.9868204884451,0.997794,9.977939999999999e-09
321.2747763476339,0.997744,9.97744e-09
330.83923787429705,0.997702,9.97702e-09
340.68843673806106,0.997642,9.976420000000001e-09
350.8308496682135,0.997576,9.97576e-09
361.2752057492126,0.99751,9.9751e-09
372.0304939333887,0.997446,9.974460000000002e-09
383.10597077730074,0.997388,9.97388e-09
394.5111684084072,0.997324,9.97324e-09
406.25590272890713,0.997064,9.97064e-09
418.3502818638127,0.983714,9.83714e-09
430.8047148605243,0.92427,9.2427e-09
443.6299206473921,0.041776,4.1776e-10
