Particle,Count,WeightedCount,Z,A,MaxLET_MeV_cm2_mg,MeanLET_MeV_cm2_mg
Na22,8.0,0.007906686,11.0,22.0,11.0645,8.445920082669275
Fe55,8.0,7.870451e-06,26.0,55.0,25.1584,18.982067374322007
Mn54,7.0,6.949436e-06,25.0,54.0,23.5245,18.262882211045618
B10,7.0,0.007064050000000001,5.0,10.0,4.30709,3.3827305714285707
Ar35,6.0,0.00609201,18.0,35.0,20.0794,14.785675263139751
Na22[583.05000],6.0,0.005930382,11.0,22.0,10.7384,9.247309149338104
Mg23,6.0,0.005879399999999999,12.0,23.0,11.8052,7.1095483333333345
Fe53,6.0,6.0497e-06,26.0,53.0,23.8882,18.129125349733044
Mn52[377.74900],6.0,3.821251932000001e-06,25.0,52.0,25.5366,12.752489139490633
Cl33,5.0,0.0050365620000000005,17.0,33.0,15.4049,13.965249494158911
Co57,5.0,4.929270000000001e-06,27.0,57.0,24.3165,18.105562279120438
Cl36,5.0,0.00524553,17.0,36.0,17.469,15.661276395330884
P28,5.0,0.00506575,15.0,28.0,13.5637,7.471654
Mn52,5.0,4.974758e-06,25.0,52.0,26.1168,15.017396715347761
N15,5.0,0.0049685449999999996,7.0,15.0,6.74365,6.25332
F19[197.14300],4.0,0.00413836,9.0,19.0,8.64279,8.392605
Na24,4.0,0.003931704,11.0,24.0,6.45706,3.3254895
Co55,4.0,3.867153e-06,27.0,55.0,28.8037,15.083857119586423
V48[308.29000],3.0,3.0962e-06,23.0,48.0,21.3005,19.223547115819393
Li9,3.0,0.0031906999999999994,3.0,9.0,1.38207,1.3469224707744383
Fe56,3.0,3.04182e-06,26.0,56.0,20.6667,16.895999999999997
Fe53[741.11000],3.0,3.06846e-06,26.0,53.0,23.7478,21.121933333333335
S35,3.0,0.0030346800000000005,16.0,35.0,15.1914,13.709933333333334
F18,3.0,0.00300837,9.0,18.0,8.66536,8.12733
Ni56,2.0,1.934662e-06,28.0,56.0,24.7629,23.664549999999995
Cr52,2.0,2.04592e-06,24.0,52.0,20.0257,18.64525
Si32,2.0,0.00200704,14.0,32.0,14.07,13.3947
C10,1.0,0.00107136,6.0,10.0,1.01159,1.01159
Ar34,1.0,0.0010303,18.0,34.0,16.2497,16.2497
B11,1.0,0.000994164,5.0,11.0,3.76327,3.76327
